video_id,channel,publish_date,title,thumbnail_url,views,likes,comments,image_path
IBd6Zce3LfY,tani study,2026-04-01T21:33:52Z,Challenge | 12 HR STUDY WITH ME | Pomodoro 50/10 🔥 Relaxing Fireplace Sound,https://i.ytimg.com/vi/IBd6Zce3LfY/hqdefault.jpg,5572,115.0,0.0,data/raw/images/IBd6Zce3LfY.jpg
EDBjq7TdfNQ,Hidaysweet,2025-04-17T12:00:24Z,Kawaii Sanrio Sticker Set for Your Aesthetic Journal ✨🎀 #sanrio #journal #stationery,https://i.ytimg.com/vi/EDBjq7TdfNQ/hqdefault.jpg,1546046,16784.0,519.0,data/raw/images/EDBjq7TdfNQ.jpg
BTWC0gJr004,Study with mer,2025-04-27T02:13:28Z,"HỌC 1H VỚI NHẠC NHẸ TẬP TRUNG // MÌNH HỌC, BẠN CÙNG HỌC",https://i.ytimg.com/vi/BTWC0gJr004/hqdefault.jpg,694006,7697.0,336.0,data/raw/images/BTWC0gJr004.jpg
LXy5X1_A048,emilie.studygram,2025-09-22T15:19:35Z,Cozy After-School Study Vlog ☕️ A Rainy Day with Me | Study Motivation,https://i.ytimg.com/vi/LXy5X1_A048/hqdefault.jpg,1030980,35186.0,107.0,data/raw/images/LXy5X1_A048.jpg
xs_41-uJVKo,Adore Your Wardrobe,2026-01-19T00:00:56Z,2026 Fashion Forecast | 7 Predictions Everyone's Missing,https://i.ytimg.com/vi/xs_41-uJVKo/hqdefault.jpg,49262,3056.0,352.0,data/raw/images/xs_41-uJVKo.jpg
nKpJfm5BGY0,Bless Notes,2026-02-22T16:20:59Z,BLUE💙#bluecollar #asmr #packingorders #packing #mysterybox #bookish #notebook #journal #aesthetic,https://i.ytimg.com/vi/nKpJfm5BGY0/hqdefault.jpg,13505,828.0,12.0,data/raw/images/nKpJfm5BGY0.jpg
yUciKUC_G9g,isa gerli 🧸,2026-03-25T11:23:32Z,cozy study vlog | study with me as a college student #studyvlog #studywithme #collegestudent,https://i.ytimg.com/vi/yUciKUC_G9g/hqdefault.jpg,6295,960.0,4.0,data/raw/images/yUciKUC_G9g.jpg
6sn6S6nJ22o,Net Ninja,2025-08-04T07:05:20Z,"Coding with AI #1 - Tools, Models & Copilot Setup",https://i.ytimg.com/vi/6sn6S6nJ22o/hqdefault.jpg,47533,984.0,53.0,data/raw/images/6sn6S6nJ22o.jpg
jcNSLy-wpv0,Katya Franco,2026-02-28T09:41:14Z,overconsumption or normal consumption or underconsumption #makeup #overconsumption,https://i.ytimg.com/vi/jcNSLy-wpv0/hqdefault.jpg,4814,223.0,4.0,data/raw/images/jcNSLy-wpv0.jpg
mON1w_agZ9s,ImLena,2025-08-19T04:04:52Z,💘2026 makeup trend! Must see#mustsee #beautytrend,https://i.ytimg.com/vi/mON1w_agZ9s/hqdefault.jpg,91628,361.0,6.0,data/raw/images/mON1w_agZ9s.jpg
sL-i8ZPpseM,shelivesdelulu,2026-02-12T14:48:53Z,Study with me for boards 🦭🎀 || 10th grader study vlog 💅🏻🥀 #study,https://i.ytimg.com/vi/sL-i8ZPpseM/hqdefault.jpg,176131,3512.0,125.0,data/raw/images/sL-i8ZPpseM.jpg
IgBoWndgKXE,ModernStack,2026-03-30T13:50:00Z,Create Your First React App in VS Code in 2 Minutes! ⚡ #reactjs #react #html #css #javascript,https://i.ytimg.com/vi/IgBoWndgKXE/hqdefault.jpg,265,4.0,0.0,data/raw/images/IgBoWndgKXE.jpg
WYoWX1nhOdE,SEMRA KORKUT,2026-03-24T07:02:05Z,Birlikte Çalışalım: Derin Odak🤫| Study With Me •120' Ders / 30' Mola • 🔥Fireplace/Şömine Sesi 🔴CANLI,https://i.ytimg.com/vi/WYoWX1nhOdE/hqdefault.jpg,2256,53.0,0.0,data/raw/images/WYoWX1nhOdE.jpg
UMkuqj0E2ic,Ray Hon,2026-03-27T13:00:06Z,"STUDY WITH ME 2hrs | Background noise,no music,no break | ASMR | real time｜motivation",https://i.ytimg.com/vi/UMkuqj0E2ic/hqdefault.jpg,5973,226.0,31.0,data/raw/images/UMkuqj0E2ic.jpg
ioijb3IzYK4,Nikita🌱,2026-03-30T05:20:01Z,Study with me 📑𐙚⋆.˚#studygram #reach #explore #studytable #ytshorts #youtubeshorts #studymotivation,https://i.ytimg.com/vi/ioijb3IzYK4/hqdefault.jpg,2129,27.0,2.0,data/raw/images/ioijb3IzYK4.jpg
dpNQ0sTwk8g,Pascal Zoels,2026-03-25T23:44:26Z,LIVE | 8-HOUR study with me 📚⛈️ rain sounds & pomodoro timer 60 & 10,https://i.ytimg.com/vi/dpNQ0sTwk8g/hqdefault.jpg,20025,510.0,4.0,data/raw/images/dpNQ0sTwk8g.jpg
WguduQZ8PWA,Pascal Zoels,2026-03-23T11:08:38Z,LIVE-Special | 30-Minutes study with me in PARIS 📚⛈️ rain & thunder sounds,https://i.ytimg.com/vi/WguduQZ8PWA/hqdefault.jpg,2151,91.0,13.0,data/raw/images/WguduQZ8PWA.jpg
lu-P1q_4MfQ,Celine,2025-07-07T11:01:18Z,3-HOUR STUDY WITH ME 🌅 Lake at Sunrise | 🦆 Nature Sounds | Pomodoro 50-10 | 🍂 No Music,https://i.ytimg.com/vi/lu-P1q_4MfQ/hqdefault.jpg,146802,3026.0,96.0,data/raw/images/lu-P1q_4MfQ.jpg
7F-Nrbixtro,Vipul X Motivation,2025-10-15T14:32:08Z,“कम चीज़ों में ज़्यादा सुकून || Underconsumption Core Motivation” || VIPUL. MOTIVATION HUB|| #facts,https://i.ytimg.com/vi/7F-Nrbixtro/hqdefault.jpg,33,,0.0,data/raw/images/7F-Nrbixtro.jpg
HgsgHBfSmKk,Ezgi Güner,2026-03-28T17:35:52Z,Bu nasıl oldu ya?😍 kimse beğenmemiş tekrar paylaştım hüü😭 #deftersüsleme #defter #okul #öğrenci,https://i.ytimg.com/vi/HgsgHBfSmKk/hqdefault.jpg,49159,660.0,118.0,data/raw/images/HgsgHBfSmKk.jpg
gLwb3D6R9T4,Peter Georgiou,2025-08-18T10:20:23Z,I stacked two super ultrawide monitors 👀,https://i.ytimg.com/vi/gLwb3D6R9T4/hqdefault.jpg,458510,9748.0,176.0,data/raw/images/gLwb3D6R9T4.jpg
ykV9CmtdWBI,Harry Has,2026-01-04T12:01:49Z,These Fashion Trends Will Die In 2026,https://i.ytimg.com/vi/ykV9CmtdWBI/hqdefault.jpg,166520,4698.0,603.0,data/raw/images/ykV9CmtdWBI.jpg
FcS6i6-w-zU,Cup Of Jordy,2026-01-03T18:03:48Z,2026 fashion trend predictions (cool but wearable trends),https://i.ytimg.com/vi/FcS6i6-w-zU/hqdefault.jpg,12801,601.0,47.0,data/raw/images/FcS6i6-w-zU.jpg
BWSQbN7frLY,Mia Yilin,2025-11-23T03:21:31Z,Study With Me for Exams on My 15-Hour Flight‼️ #vlog #productivity #studywithme #studytips #college,https://i.ytimg.com/vi/BWSQbN7frLY/hqdefault.jpg,4393509,163616.0,762.0,data/raw/images/BWSQbN7frLY.jpg
b4aGtMdI_8Y,Shynar_Study with me,2026-03-21T17:03:15Z,Study with me and let’s win together!📚✏️ #study #studywithme #studyvlog,https://i.ytimg.com/vi/b4aGtMdI_8Y/hqdefault.jpg,1704,16.0,0.0,data/raw/images/b4aGtMdI_8Y.jpg
pDoBe4qbFPE,AI LABS,2026-03-25T15:21:13Z,12 Hidden Settings To Enable In Your Claude Code Setup,https://i.ytimg.com/vi/pDoBe4qbFPE/hqdefault.jpg,41498,1253.0,52.0,data/raw/images/pDoBe4qbFPE.jpg
vrpRVo-ij0k,The Hanoi Chamomile,2025-10-15T13:00:07Z,"🌧️ 2-HOUR STUDY WITH ME WITH POMODORO 60/10 | 🎹 Calm Piano, Soft Rain",https://i.ytimg.com/vi/vrpRVo-ij0k/hqdefault.jpg,246741,2224.0,78.0,data/raw/images/vrpRVo-ij0k.jpg
g2Np-1l86N0,BryceKicks,2026-01-17T14:51:51Z,Men’s Fashion Trends You’ll Actually Wear in 2026,https://i.ytimg.com/vi/g2Np-1l86N0/hqdefault.jpg,75255,1240.0,90.0,data/raw/images/g2Np-1l86N0.jpg
qnTGN6YGb14,Mari ,2025-10-26T15:06:21Z,Study with me 🌷❣️| #study#studymotivation#studywithme #studying #studyvlog #lifestyle #aesthetic,https://i.ytimg.com/vi/qnTGN6YGb14/hqdefault.jpg,296752,6261.0,43.0,data/raw/images/qnTGN6YGb14.jpg
dHff4MxWWU4,yila.diaries ,2026-03-27T10:30:20Z,"study with me📚👩‍💻, morning routine,last month strategy,#study#motivation#aesthetic#vlog #reels",https://i.ytimg.com/vi/dHff4MxWWU4/hqdefault.jpg,3856,,,data/raw/images/dHff4MxWWU4.jpg
hWchIBSLgvk,Thunderbird Handcrafted with Genavieve,2025-11-30T16:18:23Z,HandCrafted Trend Predictions for 2026,https://i.ytimg.com/vi/hWchIBSLgvk/hqdefault.jpg,1272,53.0,15.0,data/raw/images/hWchIBSLgvk.jpg
wOnIPJDwhSw,Penelope by BB,2025-06-24T07:57:12Z,DIY Cute Memo Pad ✨ | Easy & Aesthetic Paper Craft Idea,https://i.ytimg.com/vi/wOnIPJDwhSw/hqdefault.jpg,3097039,15261.0,154.0,data/raw/images/wOnIPJDwhSw.jpg
aFb6H4h21Tw,aesthetic girls diary,2025-10-04T05:54:20Z,Empty Notebook ideas🎀#youtubeshorts #viral #journaldiary #diarywriting#trending#shorts#fyp#aesthetic,https://i.ytimg.com/vi/aFb6H4h21Tw/hqdefault.jpg,3277,,5.0,data/raw/images/aFb6H4h21Tw.jpg
s5bJuTsh-9Y,xthetic diva,2025-05-09T03:20:55Z,Aesthetic border design ideas 🎀#fypviralシviral #border #design #notebook #ideas #aesthetic,https://i.ytimg.com/vi/s5bJuTsh-9Y/hqdefault.jpg,11415,241.0,5.0,data/raw/images/s5bJuTsh-9Y.jpg
5Hf5R6Ke59A,Tomi (Midas),2025-10-26T14:00:16Z,switching to a new dual ultrawide monitor setup!,https://i.ytimg.com/vi/5Hf5R6Ke59A/hqdefault.jpg,5281221,67987.0,745.0,data/raw/images/5Hf5R6Ke59A.jpg
44J4pLRmWlg,Ruslan Brilenkov,2026-03-30T22:18:18Z,FREE and UNLIMITED AI coding FOREVER | Claude Code x OpenRouter,https://i.ytimg.com/vi/44J4pLRmWlg/hqdefault.jpg,272,13.0,3.0,data/raw/images/44J4pLRmWlg.jpg
WXyPjRwEdOI,ZeroWasteStore,2025-06-02T22:58:58Z,When did buying multiple mini versions of products become normalized? 😤 #overconsumption,https://i.ytimg.com/vi/WXyPjRwEdOI/hqdefault.jpg,2240470,56827.0,1255.0,data/raw/images/WXyPjRwEdOI.jpg
7DW0Woa1dQs,fan page of not.wal98,2026-01-31T15:35:00Z,Under consumption core ig 😣🙏 #minivlog#notwal,https://i.ytimg.com/vi/7DW0Woa1dQs/hqdefault.jpg,77,,0.0,data/raw/images/7DW0Woa1dQs.jpg
amL1J_KjG4M,들다,2026-03-28T04:28:59Z,[260329] LIVE | D-91(?) | realsound | study with me | CPA,https://i.ytimg.com/vi/amL1J_KjG4M/hqdefault.jpg,1654,36.0,2.0,data/raw/images/amL1J_KjG4M.jpg
aw_k00T4UFk,WorldofAI,2026-02-28T04:49:42Z,Antigravity + Claude Code IS INCREDIBLE! NEW AI Coding Workflow Can Build and Automate EVERYTHING!,https://i.ytimg.com/vi/aw_k00T4UFk/hqdefault.jpg,53391,850.0,54.0,data/raw/images/aw_k00T4UFk.jpg
oXAkgYIDCXo,Iamastudent 🎓,2026-04-01T15:30:11Z,study with me 😁...#asmr #art #motivation #study #shorts#success,https://i.ytimg.com/vi/oXAkgYIDCXo/hqdefault.jpg,1247,15.0,1.0,data/raw/images/oXAkgYIDCXo.jpg
eptXWzjJFj0,Alyssa Barber,2025-12-17T21:14:28Z,Holiday Normal Core #underconsumption #sustainability #holidays #consciousconsumer,https://i.ytimg.com/vi/eptXWzjJFj0/hqdefault.jpg,167493,5561.0,105.0,data/raw/images/eptXWzjJFj0.jpg
IGlz8i9sP7Q,Ayushi bhardwaj ,2026-03-31T15:30:00Z,Things to draw in your notebook #bored #diary #shorts #feedshort  #journalideas  #art #drawing,https://i.ytimg.com/vi/IGlz8i9sP7Q/hqdefault.jpg,1788,19.0,0.0,data/raw/images/IGlz8i9sP7Q.jpg
QWyz53MnxWE,CreativeCrafts360,2026-03-26T16:27:54Z,aesthetic and Easy notebook front page ✨️ 🎶🎀 #notebookideas #titleart #shortsvideo,https://i.ytimg.com/vi/QWyz53MnxWE/hqdefault.jpg,6052,86.0,2.0,data/raw/images/QWyz53MnxWE.jpg
eJg0h643V68,Jessy Chill Studio,2026-02-07T10:10:43Z,Study with Mr.Capy | 2 Hours Pomodoro (50 mins. focus &10 mins. break) | Lofi Music,https://i.ytimg.com/vi/eJg0h643V68/hqdefault.jpg,258284,9908.0,113.0,data/raw/images/eJg0h643V68.jpg
2prkOQpo4uc,Trading with Groww,2025-10-15T06:48:03Z,Can You Do Algo Trading Without Coding?,https://i.ytimg.com/vi/2prkOQpo4uc/hqdefault.jpg,88238,1136.0,19.0,data/raw/images/2prkOQpo4uc.jpg
PKoZfk3stHQ,Indish Marketer,2026-03-31T14:57:45Z,This AI Software Called HighLevel Makes Money For You (ChatGPT and Claude Can't Do This),https://i.ytimg.com/vi/PKoZfk3stHQ/hqdefault.jpg,128,4.0,1.0,data/raw/images/PKoZfk3stHQ.jpg
Sc8u5lML4Fs,들다,2026-04-01T10:34:29Z,[260401] LIVE | D-87 | realsound | study with me | CPA,https://i.ytimg.com/vi/Sc8u5lML4Fs/hqdefault.jpg,2984,56.0,0.0,data/raw/images/Sc8u5lML4Fs.jpg
RKxjBLIYxck,Merve,2025-05-18T15:00:07Z,"2 HOUR STUDY WITH ME on A RAINY DAY⎢Background noise, 10 min Break, No MUSIC, Study with Merve",https://i.ytimg.com/vi/RKxjBLIYxck/hqdefault.jpg,132260,2418.0,98.0,data/raw/images/RKxjBLIYxck.jpg
iAzWCJdSvPA,Ahana Biswas,2025-04-05T06:30:15Z,Post College Study With Me📚 MBBS edition #studyvlog #medicalcollege #aiims #collegelife #aiims,https://i.ytimg.com/vi/iAzWCJdSvPA/hqdefault.jpg,1602029,56357.0,135.0,data/raw/images/iAzWCJdSvPA.jpg
_XsEGy4-o9o,Brian ,2025-12-07T17:31:40Z,2026 TREND PREDICTIONS,https://i.ytimg.com/vi/_XsEGy4-o9o/hqdefault.jpg,26856,1502.0,78.0,data/raw/images/_XsEGy4-o9o.jpg
Iz_jNErPEY0,Helaine Zhao,2026-03-22T18:46:19Z,STUDY WITH ME DURING A BLIZZARD AT HARVARD ❄️📚,https://i.ytimg.com/vi/Iz_jNErPEY0/hqdefault.jpg,41645,3120.0,31.0,data/raw/images/Iz_jNErPEY0.jpg
TA9SZawYm2k,Celine,2025-04-13T11:00:43Z,🌙 3-HOUR STUDY WITH ME Late at Night | ✍️ Real Background Noise | 🌧️ Rainy Night | Pomodoro 50-10,https://i.ytimg.com/vi/TA9SZawYm2k/hqdefault.jpg,1903022,31153.0,620.0,data/raw/images/TA9SZawYm2k.jpg
mN2VUw5Fb3E,WorldofAI,2026-03-11T06:09:21Z,Claude Code + Ollama = FULLY FREE AI Coding FOREVER! (Tutorial),https://i.ytimg.com/vi/mN2VUw5Fb3E/hqdefault.jpg,49505,1121.0,95.0,data/raw/images/mN2VUw5Fb3E.jpg
3Ld8rAlfar0,Seoul style steals,2026-03-27T13:30:00Z,Study with me for 4hrs #shorts #studymotivation #btsarmy,https://i.ytimg.com/vi/3Ld8rAlfar0/hqdefault.jpg,1714,13.0,0.0,data/raw/images/3Ld8rAlfar0.jpg
mZfLGvNBCVc,Learn_India,2026-01-31T14:03:09Z,Study with me until this Coke melt 🧊🍻#icemelting #upsc #ssc #jee #neet #youtube #shorts #study ￼,https://i.ytimg.com/vi/mZfLGvNBCVc/hqdefault.jpg,603132,,55.0,data/raw/images/mZfLGvNBCVc.jpg
KuUd0vxrtFs,Aesthetic Outlet,2025-09-18T12:45:07Z,Creative notebook ideas!💙🐞#shorts #aestheic #notebook #subscribe #ideas #journal #fyp #art #trending,https://i.ytimg.com/vi/KuUd0vxrtFs/hqdefault.jpg,37304,,16.0,data/raw/images/KuUd0vxrtFs.jpg
nhNnBGvmQOI,Cozy Mode,2026-03-28T11:30:33Z,"Study with me, note making, heading design, #desksetup #studymotivation #cozystudy calm vibes,mydesk",https://i.ytimg.com/vi/nhNnBGvmQOI/hqdefault.jpg,8170,559.0,18.0,data/raw/images/nhNnBGvmQOI.jpg
TD1jgS7D2Bc,Daria Alekseeva,2026-03-17T18:57:19Z,Spring trends predictions 2026  #chicstyle #springtrends,https://i.ytimg.com/vi/TD1jgS7D2Bc/hqdefault.jpg,522,2.0,0.0,data/raw/images/TD1jgS7D2Bc.jpg
zN5Yk6ZNmBo,chill chill journal,2025-05-12T10:31:04Z,3 HOUR STUDY WITH ME | Pomodoro 50/10 | Lo-fi Rain ☔️ Forest Spring & Birdsong,https://i.ytimg.com/vi/zN5Yk6ZNmBo/hqdefault.jpg,222750,3782.0,161.0,data/raw/images/zN5Yk6ZNmBo.jpg
ANC2e295KBY,Samrah Arts,2025-08-30T14:40:55Z,Aesthetic empty notebook ideas ♡ #aesthetic #notebook #recommended,https://i.ytimg.com/vi/ANC2e295KBY/hqdefault.jpg,3807,,2.0,data/raw/images/ANC2e295KBY.jpg
lEGxfKnw-kI,おやすミーコ,2026-03-14T15:51:23Z,2026🪷春のトレンド予想＆解説✩fashion trends #youtube #トレンド予想 #2026 #春コーデ,https://i.ytimg.com/vi/lEGxfKnw-kI/hqdefault.jpg,4177,34.0,0.0,data/raw/images/lEGxfKnw-kI.jpg
iExw9THHLyw,Gusnia C.,2026-01-04T14:01:10Z,Study with Me - Pomodoro Timer 30/10 ×4 Cherry Blossom Picnic 🌸🍱 | Piano,https://i.ytimg.com/vi/iExw9THHLyw/hqdefault.jpg,193840,6439.0,137.0,data/raw/images/iExw9THHLyw.jpg
pHyuvprLVKU,STIKCERSS,2025-10-22T07:43:18Z,Mind-Blowing Stickers You Can’t Miss 😱🔥                  |#stickers #notebook,https://i.ytimg.com/vi/pHyuvprLVKU/hqdefault.jpg,13541,41.0,0.0,data/raw/images/pHyuvprLVKU.jpg
n7VeTj7jwBU,Munif Ali,2026-03-11T23:01:04Z,UNDERCONSUMPTION IS THE NEW WEALTH STRATEGY,https://i.ytimg.com/vi/n7VeTj7jwBU/hqdefault.jpg,109,0.0,0.0,data/raw/images/n7VeTj7jwBU.jpg
cMVLrjBofoI,What is a Budget?,2025-04-22T02:22:37Z,✨Underconsumption Core✨,https://i.ytimg.com/vi/cMVLrjBofoI/hqdefault.jpg,20297,129.0,0.0,data/raw/images/cMVLrjBofoI.jpg
CQm2I07nE1g,Cat of Worldlines,2026-03-31T11:28:05Z,Spring 2026 Anime Forecast | Data-Driven Picks and Trends,https://i.ytimg.com/vi/CQm2I07nE1g/hqdefault.jpg,4,0.0,0.0,data/raw/images/CQm2I07nE1g.jpg
agJ_VM0RVyw,beepworld,2026-02-24T00:52:36Z,Fashion Trends I'm Loving for Spring 2026 !!!,https://i.ytimg.com/vi/agJ_VM0RVyw/hqdefault.jpg,62550,3335.0,211.0,data/raw/images/agJ_VM0RVyw.jpg
jihd_Pwp_20,by rinfolk ♡,2025-05-11T00:23:50Z,my midori notebook tour 💫 #journaling #girlystuff #aesthetic #pinterest #videodiary #shoujogirl,https://i.ytimg.com/vi/jihd_Pwp_20/hqdefault.jpg,4502,134.0,3.0,data/raw/images/jihd_Pwp_20.jpg
9WILuE0hAms,Ayuhh,2026-04-01T00:56:58Z,study with me #neet #neetaspirents #2026 #exam #shortvideo,https://i.ytimg.com/vi/9WILuE0hAms/hqdefault.jpg,2024,21.0,11.0,data/raw/images/9WILuE0hAms.jpg
Uc18mso08Ro,NetworkChuck,2025-09-26T17:49:35Z,I Accidentally Turned Claude Into a Hacker...,https://i.ytimg.com/vi/Uc18mso08Ro/hqdefault.jpg,1229785,42374.0,538.0,data/raw/images/Uc18mso08Ro.jpg
d-XpuiWi5EY,cozyfindds,2026-03-30T12:29:57Z,Meesho Pinterest Notebook 📒 💕#ytshorts #meesho #pinterestfinds #notebookaesthetic #studyvibes,https://i.ytimg.com/vi/d-XpuiWi5EY/hqdefault.jpg,2014,20.0,0.0,data/raw/images/d-XpuiWi5EY.jpg
86CFyZDqiAI,Abao in Tokyo,2025-07-12T07:44:29Z,6-HOUR STUDY WITH ME ⛈️ / ambient ver. / A Rainy Day in Shibuya Crossing / Pomodoro 50-10,https://i.ytimg.com/vi/86CFyZDqiAI/hqdefault.jpg,274174,4393.0,275.0,data/raw/images/86CFyZDqiAI.jpg
Z16LFngPPFs,Gerard McCabe,2025-09-11T09:28:41Z,SS25 Jewellery Trend Forecast with Co-Managing Director Jessica McCabe-Moran. #Trending #SS25,https://i.ytimg.com/vi/Z16LFngPPFs/hqdefault.jpg,346,14.0,0.0,data/raw/images/Z16LFngPPFs.jpg
t2RXF28qQpE,Sara Baird,2026-02-20T16:01:30Z,all of the spring fashion trends for 2026 I love 🧺🎀💖,https://i.ytimg.com/vi/t2RXF28qQpE/hqdefault.jpg,2512,85.0,4.0,data/raw/images/t2RXF28qQpE.jpg
yTt9XfeayKg,Doodle Dreams,2025-05-28T12:31:15Z,ART🎨 FrontPage Design|Simple&Creative|Notebook Aesthetic #frontpage #assignment #students #shorts,https://i.ytimg.com/vi/yTt9XfeayKg/hqdefault.jpg,6481,,14.0,data/raw/images/yTt9XfeayKg.jpg
tNy_6AsgWiw,QuoteShorts,2026-03-29T02:10:54Z,Romantic Notebook Aesthetic📖✨| eternal bond,https://i.ytimg.com/vi/tNy_6AsgWiw/hqdefault.jpg,0,0.0,0.0,data/raw/images/tNy_6AsgWiw.jpg
iiK6i2SonhE,EGBO BLESSING,2025-04-02T17:00:50Z,"TIKTOK UNDERCOMSUMPTION CORE"" Trend is going off track",https://i.ytimg.com/vi/iiK6i2SonhE/hqdefault.jpg,1978,71.0,2.0,data/raw/images/iiK6i2SonhE.jpg
lfgJZZKRILw,ScissorMoney: Blue Collar AI,2025-12-02T14:01:25Z,10 Things I Didn't Buy That Saved Me Big Money! #underconsumption #deinfluencing #frugalliving,https://i.ytimg.com/vi/lfgJZZKRILw/hqdefault.jpg,1151,3.0,1.0,data/raw/images/lfgJZZKRILw.jpg
3tqP_1M2D_I,cherryemojigirl,2025-12-30T01:00:04Z,does this count as underconsumption core? #billieeilish #makeup,https://i.ytimg.com/vi/3tqP_1M2D_I/hqdefault.jpg,692400,34382.0,575.0,data/raw/images/3tqP_1M2D_I.jpg
EsAf8BOaQ-k,RakshXD,2025-08-24T13:15:02Z,I PLAYED MINECRAFT ON WORLD'S CHEAPEST GAMING PC !!,https://i.ytimg.com/vi/EsAf8BOaQ-k/hqdefault.jpg,8498611,180889.0,905.0,data/raw/images/EsAf8BOaQ-k.jpg
bsYdHWEPUpw,TRENDS SPOTTED FASHION Timeless and Ageless,2025-09-05T14:15:04Z,Can You Handle 2026 Fashion Already?! #TrendForecast,https://i.ytimg.com/vi/bsYdHWEPUpw/hqdefault.jpg,23241,517.0,11.0,data/raw/images/bsYdHWEPUpw.jpg
cgD-bTTe20I,Builders Central,2025-05-05T13:44:45Z,Stop Vibe Coding!! #ai #vibecoding,https://i.ytimg.com/vi/cgD-bTTe20I/hqdefault.jpg,675712,22513.0,606.0,data/raw/images/cgD-bTTe20I.jpg
59uIsR2g2Uk,HappyDownloads,2025-05-09T18:33:26Z,grwm to take digital notes 💕✍️ iPad note taking | study with me | iPad accessories | iPad 11,https://i.ytimg.com/vi/59uIsR2g2Uk/hqdefault.jpg,5770089,83132.0,412.0,data/raw/images/59uIsR2g2Uk.jpg
kMklZ6fX-PM,Kara Perez,2025-09-25T23:05:16Z,"Underconsumption core, home edition",https://i.ytimg.com/vi/kMklZ6fX-PM/hqdefault.jpg,3743,74.0,4.0,data/raw/images/kMklZ6fX-PM.jpg
cru98BTey98,Tern Setups,2025-12-23T08:34:18Z,The best PORTABLE setup for programming 🧑‍💻 #portablemonitor #remotework,https://i.ytimg.com/vi/cru98BTey98/hqdefault.jpg,176167,1383.0,43.0,data/raw/images/cru98BTey98.jpg
itxlBV8EUUw,iDeal life,2026-04-01T19:44:41Z,14 HOURS LIVE🛑 Study With Me📚  | Cozy Ambience🌧️ | 90/10 Pomodoro⏳| Deep Work Mode🔐,https://i.ytimg.com/vi/itxlBV8EUUw/hqdefault.jpg,9493,146.0,3.0,data/raw/images/itxlBV8EUUw.jpg
Us1yWHojMes,Pravya Vlogs,2025-10-25T04:30:18Z,Late Evening Study Vlog 🌙 | Study With Me 🌙✨ | Relatable Study Short #pravyavlogs,https://i.ytimg.com/vi/Us1yWHojMes/hqdefault.jpg,274789,4542.0,0.0,data/raw/images/Us1yWHojMes.jpg
C8IXWkc3vNI,MR Feastables,2026-03-08T23:09:06Z,Spring 2026 Fashion Forecast: The Ultimate Guide to Defining Outfit Trends,https://i.ytimg.com/vi/C8IXWkc3vNI/hqdefault.jpg,77,0.0,0.0,data/raw/images/C8IXWkc3vNI.jpg
ovVRBXkWTGQ,rachel louise,2025-07-25T17:01:14Z,its the era of underconsumption,https://i.ytimg.com/vi/ovVRBXkWTGQ/hqdefault.jpg,1243163,40768.0,266.0,data/raw/images/ovVRBXkWTGQ.jpg
ci-9_vHHUlk,sahithya sudeesh vlogs,2025-07-02T07:14:45Z,study with me as a 9th grader📚✨️ #shorts #cbse #study,https://i.ytimg.com/vi/ci-9_vHHUlk/hqdefault.jpg,174062,3042.0,183.0,data/raw/images/ci-9_vHHUlk.jpg
BKytNuucpC0,ClickBaitn't,2026-04-01T15:40:25Z,Why Being 'Broke' is the New Luxury 📉♻️ #Shorts,https://i.ytimg.com/vi/BKytNuucpC0/hqdefault.jpg,180,0.0,0.0,data/raw/images/BKytNuucpC0.jpg
fi2InG7csKo,Gate Smashers,2025-04-22T13:17:24Z,Lec-3: How to Install C & C++ in Visual Studio Code | Setup VS Code for C & C++ Programmers,https://i.ytimg.com/vi/fi2InG7csKo/hqdefault.jpg,101870,1263.0,73.0,data/raw/images/fi2InG7csKo.jpg
rOLtBkWVMEU,𝒞𝒽𝒾𝒾𝒽𝓊𝒶𝒽𝒶,2025-10-12T14:30:24Z,Also im still stuck on underconsumption core😋 #underconsumption #visual #youtubeshorts#viral #funny,https://i.ytimg.com/vi/rOLtBkWVMEU/hqdefault.jpg,1999,13.0,0.0,data/raw/images/rOLtBkWVMEU.jpg
pvMGRSZJ4Jw,Codevolution,2026-01-05T04:30:40Z,Best AI Coding Tools for Developers in 2026,https://i.ytimg.com/vi/pvMGRSZJ4Jw/hqdefault.jpg,74028,1457.0,41.0,data/raw/images/pvMGRSZJ4Jw.jpg
Dm3dHjPKuRU,Kay B Chung,2025-10-21T04:20:51Z,pray for me please #studyroutine #dentist #studyvlog #study #kaychung,https://i.ytimg.com/vi/Dm3dHjPKuRU/hqdefault.jpg,4916958,228890.0,1044.0,data/raw/images/Dm3dHjPKuRU.jpg
X-Dwe-s9URU,Web Tech Knowledge,2026-01-27T05:00:38Z,Free Vibe Coding in AntiGravity with OpenCode – No Paid Tools,https://i.ytimg.com/vi/X-Dwe-s9URU/hqdefault.jpg,73223,1690.0,63.0,data/raw/images/X-Dwe-s9URU.jpg
hMbqA-4heMQ,Simply Doanise,2026-01-31T23:31:28Z,"My Core Money Beliefs (Growing Up Poor, Minimalism & Why I Don’t Believe in Homeownership)",https://i.ytimg.com/vi/hMbqA-4heMQ/hqdefault.jpg,12104,768.0,148.0,data/raw/images/hMbqA-4heMQ.jpg
