video_id,channel,publish_date,title,thumbnail_url,views,likes,comments
WbnRhkb6D6E,Kstudy ,2026-03-18T03:36:00Z,study with me 📒🤌🏻🌷#study #viral #foodie study #shorts feed#yt shorts#imp notes,https://i.ytimg.com/vi/WbnRhkb6D6E/hqdefault.jpg,1574,,
zhSHU9VoJ4g,Timer Palette,2025-06-24T12:01:52Z,30/10 Pomodoro Timer with Pink Noise 🎧 5-Hour Study with Me for Deep Focus & ADHD ✨,https://i.ytimg.com/vi/zhSHU9VoJ4g/hqdefault.jpg,202817,4334,86
23oyO_HDy-w,Ali Rıza Tunçer,2025-07-09T19:20:59Z,DOĞRU VE BİLİNÇLİ TÜKETİM NEDİR? 💳,https://i.ytimg.com/vi/23oyO_HDy-w/hqdefault.jpg,6157,63,0
Z_VvZ4TPUdM,Bless Notes,2025-12-25T17:47:19Z,TIFFANY🩵 #asmr #desksetup #officesupplies #notebook #aesthetic #tiffany #aesthetic #usa #asmrvideo,https://i.ytimg.com/vi/Z_VvZ4TPUdM/hqdefault.jpg,9532,583,4
utdbczwZwTI,PYQ NEET-JEE Live,2026-03-31T21:50:28Z,📚 Study with ME Live 🎥 | 👨‍⚕️ NEET 2026 | 👨🏻‍💻 JEE 2026 | 🧑‍🎓 Boards | UPSC| NDA| IAS| CA #neet #jee,https://i.ytimg.com/vi/utdbczwZwTI/hqdefault.jpg,2885,133,2
1zvYEMRf04g,Bless Notes,2026-02-19T01:27:06Z,Vanilla💛 #asmr #desksetup #packingorders #organization #notebook #aesthetic #bookworm #asmrpacking,https://i.ytimg.com/vi/1zvYEMRf04g/hqdefault.jpg,32362,1422,12
uP70xiDL2_A,SEMRA KORKUT,2026-03-28T06:52:11Z,Birlikte Çalışalım: Derin Odak🤫| Study With Me •120' Ders / 30' Mola • 🔥Fireplace/Şömine Sesi 🔴CANLI,https://i.ytimg.com/vi/uP70xiDL2_A/hqdefault.jpg,2548,47,0
4a5DP6ounIc,Aliza art and gallery,2026-03-31T19:11:45Z,Diy handmade journaling | emty notebook ideas #journaling #summer #crafting #handmade #aesthetic,https://i.ytimg.com/vi/4a5DP6ounIc/hqdefault.jpg,925,11,3
ewBwDuteo-Y,Sincerely Lovely,2025-04-29T21:17:47Z,how to style crochet | summer fashion trend predictions,https://i.ytimg.com/vi/ewBwDuteo-Y/hqdefault.jpg,1276,,0
-QS30-r9_j8,With Anwar ,2025-06-28T13:00:06Z,3H Study With Me (Quran + Calm Ambience) | Pomodoro Timer | Muslim Study Session,https://i.ytimg.com/vi/-QS30-r9_j8/hqdefault.jpg,516423,12657,619
mUU7wlg6HdM,Codemyhobby,2025-07-22T05:59:31Z,How To Use Claude AI In VsCode. #coding #tech #programming #shorts #claude #ai #vscode,https://i.ytimg.com/vi/mUU7wlg6HdM/hqdefault.jpg,257787,1989,24
_1_NtfxKo2g,Aesthetic Gul,2025-06-18T11:18:50Z,45+ Amazing Empty Notebook Ideas🎀 |@aestheticgul,https://i.ytimg.com/vi/_1_NtfxKo2g/hqdefault.jpg,4272,71,17
tQloDOaFo5k,rachel louise,2025-09-21T15:01:34Z,pov: influencer makes a 'boo basket' for her boyfriend! #overconsumption core,https://i.ytimg.com/vi/tQloDOaFo5k/hqdefault.jpg,1184945,39304,175
R8B_gltdWwM,Анастасия Милкович,2026-03-19T18:31:20Z,"study with me 📚📖 учись со мной, подготовка к ЕГЭ 🥰  готовы? #учеба #онлайншкола #studywithme",https://i.ytimg.com/vi/R8B_gltdWwM/hqdefault.jpg,17529,245,9
ggaX_zHGtu8,MM Design,2025-12-20T14:01:29Z,WGSN's Color Predictions for Spring Summer 2026,https://i.ytimg.com/vi/ggaX_zHGtu8/hqdefault.jpg,10328,536,85
8J-CT8p9ezM,Leen Ahmad ,2026-04-01T19:16:42Z,"Study with me live, 2008 tawjihi👏أدرس معي",https://i.ytimg.com/vi/8J-CT8p9ezM/hqdefault.jpg,2695,90,1
Y-RguOh9ffs,Cookie Subreen -  CookiePedia 🐾,2026-02-16T20:20:54Z,Underconsumption core: Making one treat last all day. 😾💤 #UnderconsumptionCore #CatLife,https://i.ytimg.com/vi/Y-RguOh9ffs/hqdefault.jpg,15,2,0
7ISAGpfySYU,Study with Sushii,2026-03-19T17:57:20Z,🌻6 HOUR LIVE🔴STUDY WITH ME📖 ||  POMODORO 60/10 || RAIN SOUND🎵,https://i.ytimg.com/vi/7ISAGpfySYU/hqdefault.jpg,722,25,1
ygXn5nV5qFc,Dave Ebbelaar,2025-10-21T12:31:29Z,Python for AI - Full Beginner Course,https://i.ytimg.com/vi/ygXn5nV5qFc/hqdefault.jpg,637088,18054,1269
ZSwLrmk4Njo,Templeton Travels,2025-11-09T20:15:47Z,Europe kicked me into the underconsumption core trend before I even knew about it,https://i.ytimg.com/vi/ZSwLrmk4Njo/hqdefault.jpg,44,3,1
e6qKuajEwZc,Emmalilyn,2026-03-17T10:07:23Z,🌳3-HOUR Study With Me • Rain sounds☔+ Lofi bgm • Pomodoro 50-10 • Day315🌿,https://i.ytimg.com/vi/e6qKuajEwZc/hqdefault.jpg,9707,243,8
nUA4hRNsPCY,Secret Study Club,2025-08-29T11:58:01Z,Study with me till the ice melts #study #padhai #studywithme #studychallenge #studymotivation,https://i.ytimg.com/vi/nUA4hRNsPCY/hqdefault.jpg,14777335,72177,699
giFEIGnMs-g,Who What Wear UK,2025-12-21T14:30:39Z,#2026 Trend Predictions: Part 1,https://i.ytimg.com/vi/giFEIGnMs-g/hqdefault.jpg,1881,39,0
VKW-3-qD0gw,sahithya sudeesh vlogs,2026-03-04T08:02:30Z,Study with me as a 10th grader📚✍️ #shorts #study #cbse,https://i.ytimg.com/vi/VKW-3-qD0gw/hqdefault.jpg,162427,2975,1002
n9ikNVxrnkA,Galinie Codes,2025-11-02T14:01:18Z,My Dream Home Office 2025 | Desk Setup + Laptop Tour,https://i.ytimg.com/vi/n9ikNVxrnkA/hqdefault.jpg,45999,1357,83
DKOiu4IN3Fc,sscpaglu,2026-04-01T12:40:04Z,Study with me (day -1) untill the ice melts 🧊📖 #studywithme #study #studychallenge #motivation #ice,https://i.ytimg.com/vi/DKOiu4IN3Fc/hqdefault.jpg,1395,10,1
u01S_vCh954,Sab Yang,2025-12-09T14:19:38Z,3 HOUR STUDY WITH ME | final exam season deep focus 🙇🏻‍♀️ 50/10 pomodoro,https://i.ytimg.com/vi/u01S_vCh954/hqdefault.jpg,284960,9744,899
eG_AHUElR6s,emilie.studygram,2025-07-20T15:10:07Z,5AM Productive Morning | Cozy Study With Me for Motivation & Focus 💭☕️📖,https://i.ytimg.com/vi/eG_AHUElR6s/hqdefault.jpg,1955244,73398,256
lctQZygAeE8,Moon Mom Palette,2026-04-01T11:30:39Z,Aesthetic Mini notebook😍✨ #diy #miniature #shortvideo,https://i.ytimg.com/vi/lctQZygAeE8/hqdefault.jpg,1179,15,0
Pl0s83kpIT0,Adrian Twarog,2026-03-31T09:06:17Z,OpenClaw Free Forever with Local LLM AI Model Setup,https://i.ytimg.com/vi/Pl0s83kpIT0/hqdefault.jpg,24308,836,44
EH5jx5qPabU,Futurepedia,2025-05-21T11:29:00Z,From Zero to Your First AI Agent in 25 Minutes (No Coding),https://i.ytimg.com/vi/EH5jx5qPabU/hqdefault.jpg,3425973,90841,2002
QqL-6PAviII,Sunny Yadav,2026-03-23T13:36:51Z,study with me as a 10th grade ❤️ Study routine ✨cbse student #minivlog #class10 #viral,https://i.ytimg.com/vi/QqL-6PAviII/hqdefault.jpg,35600,620,56
RhTiAOGwbYE,KodeKloud,2025-07-21T15:56:31Z,MCP Tutorial: Build Your First MCP Server and Client from Scratch (Free Labs),https://i.ytimg.com/vi/RhTiAOGwbYE/hqdefault.jpg,268714,4333,100
zY94RpOiU-w,Olga Merzlyakova,2026-02-09T12:12:19Z,Taste vs Consumption. #Minimalism #Vintage  #Sustainability #PersonalStyle #underconsumption,https://i.ytimg.com/vi/zY94RpOiU-w/hqdefault.jpg,1158,31,0
IBd6Zce3LfY,tani study,2026-04-01T21:33:52Z,Challenge | 12 HR STUDY WITH ME | Pomodoro 50/10 🔥 Relaxing Fireplace Sound,https://i.ytimg.com/vi/IBd6Zce3LfY/hqdefault.jpg,5572,115,0
EDBjq7TdfNQ,Hidaysweet,2025-04-17T12:00:24Z,Kawaii Sanrio Sticker Set for Your Aesthetic Journal ✨🎀 #sanrio #journal #stationery,https://i.ytimg.com/vi/EDBjq7TdfNQ/hqdefault.jpg,1546046,16784,519
BTWC0gJr004,Study with mer,2025-04-27T02:13:28Z,"HỌC 1H VỚI NHẠC NHẸ TẬP TRUNG // MÌNH HỌC, BẠN CÙNG HỌC",https://i.ytimg.com/vi/BTWC0gJr004/hqdefault.jpg,694006,7697,336
LXy5X1_A048,emilie.studygram,2025-09-22T15:19:35Z,Cozy After-School Study Vlog ☕️ A Rainy Day with Me | Study Motivation,https://i.ytimg.com/vi/LXy5X1_A048/hqdefault.jpg,1030980,35186,107
xs_41-uJVKo,Adore Your Wardrobe,2026-01-19T00:00:56Z,2026 Fashion Forecast | 7 Predictions Everyone's Missing,https://i.ytimg.com/vi/xs_41-uJVKo/hqdefault.jpg,49262,3056,352
nKpJfm5BGY0,Bless Notes,2026-02-22T16:20:59Z,BLUE💙#bluecollar #asmr #packingorders #packing #mysterybox #bookish #notebook #journal #aesthetic,https://i.ytimg.com/vi/nKpJfm5BGY0/hqdefault.jpg,13505,828,12
yUciKUC_G9g,isa gerli 🧸,2026-03-25T11:23:32Z,cozy study vlog | study with me as a college student #studyvlog #studywithme #collegestudent,https://i.ytimg.com/vi/yUciKUC_G9g/hqdefault.jpg,6295,960,4
6sn6S6nJ22o,Net Ninja,2025-08-04T07:05:20Z,"Coding with AI #1 - Tools, Models & Copilot Setup",https://i.ytimg.com/vi/6sn6S6nJ22o/hqdefault.jpg,47533,984,53
jcNSLy-wpv0,Katya Franco,2026-02-28T09:41:14Z,overconsumption or normal consumption or underconsumption #makeup #overconsumption,https://i.ytimg.com/vi/jcNSLy-wpv0/hqdefault.jpg,4814,223,4
mON1w_agZ9s,ImLena,2025-08-19T04:04:52Z,💘2026 makeup trend! Must see#mustsee #beautytrend,https://i.ytimg.com/vi/mON1w_agZ9s/hqdefault.jpg,91628,361,6
sL-i8ZPpseM,shelivesdelulu,2026-02-12T14:48:53Z,Study with me for boards 🦭🎀 || 10th grader study vlog 💅🏻🥀 #study,https://i.ytimg.com/vi/sL-i8ZPpseM/hqdefault.jpg,176131,3512,125
IgBoWndgKXE,ModernStack,2026-03-30T13:50:00Z,Create Your First React App in VS Code in 2 Minutes! ⚡ #reactjs #react #html #css #javascript,https://i.ytimg.com/vi/IgBoWndgKXE/hqdefault.jpg,265,4,0
WYoWX1nhOdE,SEMRA KORKUT,2026-03-24T07:02:05Z,Birlikte Çalışalım: Derin Odak🤫| Study With Me •120' Ders / 30' Mola • 🔥Fireplace/Şömine Sesi 🔴CANLI,https://i.ytimg.com/vi/WYoWX1nhOdE/hqdefault.jpg,2256,53,0
UMkuqj0E2ic,Ray Hon,2026-03-27T13:00:06Z,"STUDY WITH ME 2hrs | Background noise,no music,no break | ASMR | real time｜motivation",https://i.ytimg.com/vi/UMkuqj0E2ic/hqdefault.jpg,5973,226,31
ioijb3IzYK4,Nikita🌱,2026-03-30T05:20:01Z,Study with me 📑𐙚⋆.˚#studygram #reach #explore #studytable #ytshorts #youtubeshorts #studymotivation,https://i.ytimg.com/vi/ioijb3IzYK4/hqdefault.jpg,2129,27,2
dpNQ0sTwk8g,Pascal Zoels,2026-03-25T23:44:26Z,LIVE | 8-HOUR study with me 📚⛈️ rain sounds & pomodoro timer 60 & 10,https://i.ytimg.com/vi/dpNQ0sTwk8g/hqdefault.jpg,20025,510,4
WguduQZ8PWA,Pascal Zoels,2026-03-23T11:08:38Z,LIVE-Special | 30-Minutes study with me in PARIS 📚⛈️ rain & thunder sounds,https://i.ytimg.com/vi/WguduQZ8PWA/hqdefault.jpg,2151,91,13
lu-P1q_4MfQ,Celine,2025-07-07T11:01:18Z,3-HOUR STUDY WITH ME 🌅 Lake at Sunrise | 🦆 Nature Sounds | Pomodoro 50-10 | 🍂 No Music,https://i.ytimg.com/vi/lu-P1q_4MfQ/hqdefault.jpg,146802,3026,96
7F-Nrbixtro,Vipul X Motivation,2025-10-15T14:32:08Z,“कम चीज़ों में ज़्यादा सुकून || Underconsumption Core Motivation” || VIPUL. MOTIVATION HUB|| #facts,https://i.ytimg.com/vi/7F-Nrbixtro/hqdefault.jpg,33,,0
HgsgHBfSmKk,Ezgi Güner,2026-03-28T17:35:52Z,Bu nasıl oldu ya?😍 kimse beğenmemiş tekrar paylaştım hüü😭 #deftersüsleme #defter #okul #öğrenci,https://i.ytimg.com/vi/HgsgHBfSmKk/hqdefault.jpg,49159,660,118
gLwb3D6R9T4,Peter Georgiou,2025-08-18T10:20:23Z,I stacked two super ultrawide monitors 👀,https://i.ytimg.com/vi/gLwb3D6R9T4/hqdefault.jpg,458510,9748,176
ykV9CmtdWBI,Harry Has,2026-01-04T12:01:49Z,These Fashion Trends Will Die In 2026,https://i.ytimg.com/vi/ykV9CmtdWBI/hqdefault.jpg,166520,4698,603
FcS6i6-w-zU,Cup Of Jordy,2026-01-03T18:03:48Z,2026 fashion trend predictions (cool but wearable trends),https://i.ytimg.com/vi/FcS6i6-w-zU/hqdefault.jpg,12801,601,47
BWSQbN7frLY,Mia Yilin,2025-11-23T03:21:31Z,Study With Me for Exams on My 15-Hour Flight‼️ #vlog #productivity #studywithme #studytips #college,https://i.ytimg.com/vi/BWSQbN7frLY/hqdefault.jpg,4393509,163616,762
b4aGtMdI_8Y,Shynar_Study with me,2026-03-21T17:03:15Z,Study with me and let’s win together!📚✏️ #study #studywithme #studyvlog,https://i.ytimg.com/vi/b4aGtMdI_8Y/hqdefault.jpg,1704,16,0
pDoBe4qbFPE,AI LABS,2026-03-25T15:21:13Z,12 Hidden Settings To Enable In Your Claude Code Setup,https://i.ytimg.com/vi/pDoBe4qbFPE/hqdefault.jpg,41498,1253,52
vrpRVo-ij0k,The Hanoi Chamomile,2025-10-15T13:00:07Z,"🌧️ 2-HOUR STUDY WITH ME WITH POMODORO 60/10 | 🎹 Calm Piano, Soft Rain",https://i.ytimg.com/vi/vrpRVo-ij0k/hqdefault.jpg,246741,2224,78
g2Np-1l86N0,BryceKicks,2026-01-17T14:51:51Z,Men’s Fashion Trends You’ll Actually Wear in 2026,https://i.ytimg.com/vi/g2Np-1l86N0/hqdefault.jpg,75255,1240,90
qnTGN6YGb14,Mari ,2025-10-26T15:06:21Z,Study with me 🌷❣️| #study#studymotivation#studywithme #studying #studyvlog #lifestyle #aesthetic,https://i.ytimg.com/vi/qnTGN6YGb14/hqdefault.jpg,296752,6261,43
dHff4MxWWU4,yila.diaries ,2026-03-27T10:30:20Z,"study with me📚👩‍💻, morning routine,last month strategy,#study#motivation#aesthetic#vlog #reels",https://i.ytimg.com/vi/dHff4MxWWU4/hqdefault.jpg,3856,,
hWchIBSLgvk,Thunderbird Handcrafted with Genavieve,2025-11-30T16:18:23Z,HandCrafted Trend Predictions for 2026,https://i.ytimg.com/vi/hWchIBSLgvk/hqdefault.jpg,1272,53,15
wOnIPJDwhSw,Penelope by BB,2025-06-24T07:57:12Z,DIY Cute Memo Pad ✨ | Easy & Aesthetic Paper Craft Idea,https://i.ytimg.com/vi/wOnIPJDwhSw/hqdefault.jpg,3097039,15261,154
aFb6H4h21Tw,aesthetic girls diary,2025-10-04T05:54:20Z,Empty Notebook ideas🎀#youtubeshorts #viral #journaldiary #diarywriting#trending#shorts#fyp#aesthetic,https://i.ytimg.com/vi/aFb6H4h21Tw/hqdefault.jpg,3277,,5
s5bJuTsh-9Y,xthetic diva,2025-05-09T03:20:55Z,Aesthetic border design ideas 🎀#fypviralシviral #border #design #notebook #ideas #aesthetic,https://i.ytimg.com/vi/s5bJuTsh-9Y/hqdefault.jpg,11415,241,5
5Hf5R6Ke59A,Tomi (Midas),2025-10-26T14:00:16Z,switching to a new dual ultrawide monitor setup!,https://i.ytimg.com/vi/5Hf5R6Ke59A/hqdefault.jpg,5281221,67987,745
44J4pLRmWlg,Ruslan Brilenkov,2026-03-30T22:18:18Z,FREE and UNLIMITED AI coding FOREVER | Claude Code x OpenRouter,https://i.ytimg.com/vi/44J4pLRmWlg/hqdefault.jpg,272,13,3
WXyPjRwEdOI,ZeroWasteStore,2025-06-02T22:58:58Z,When did buying multiple mini versions of products become normalized? 😤 #overconsumption,https://i.ytimg.com/vi/WXyPjRwEdOI/hqdefault.jpg,2240470,56827,1255
7DW0Woa1dQs,fan page of not.wal98,2026-01-31T15:35:00Z,Under consumption core ig 😣🙏 #minivlog#notwal,https://i.ytimg.com/vi/7DW0Woa1dQs/hqdefault.jpg,77,,0
amL1J_KjG4M,들다,2026-03-28T04:28:59Z,[260329] LIVE | D-91(?) | realsound | study with me | CPA,https://i.ytimg.com/vi/amL1J_KjG4M/hqdefault.jpg,1654,36,2
aw_k00T4UFk,WorldofAI,2026-02-28T04:49:42Z,Antigravity + Claude Code IS INCREDIBLE! NEW AI Coding Workflow Can Build and Automate EVERYTHING!,https://i.ytimg.com/vi/aw_k00T4UFk/hqdefault.jpg,53391,850,54
oXAkgYIDCXo,Iamastudent 🎓,2026-04-01T15:30:11Z,study with me 😁...#asmr #art #motivation #study #shorts#success,https://i.ytimg.com/vi/oXAkgYIDCXo/hqdefault.jpg,1247,15,1
eptXWzjJFj0,Alyssa Barber,2025-12-17T21:14:28Z,Holiday Normal Core #underconsumption #sustainability #holidays #consciousconsumer,https://i.ytimg.com/vi/eptXWzjJFj0/hqdefault.jpg,167493,5561,105
IGlz8i9sP7Q,Ayushi bhardwaj ,2026-03-31T15:30:00Z,Things to draw in your notebook #bored #diary #shorts #feedshort  #journalideas  #art #drawing,https://i.ytimg.com/vi/IGlz8i9sP7Q/hqdefault.jpg,1788,19,0
QWyz53MnxWE,CreativeCrafts360,2026-03-26T16:27:54Z,aesthetic and Easy notebook front page ✨️ 🎶🎀 #notebookideas #titleart #shortsvideo,https://i.ytimg.com/vi/QWyz53MnxWE/hqdefault.jpg,6052,86,2
eJg0h643V68,Jessy Chill Studio,2026-02-07T10:10:43Z,Study with Mr.Capy | 2 Hours Pomodoro (50 mins. focus &10 mins. break) | Lofi Music,https://i.ytimg.com/vi/eJg0h643V68/hqdefault.jpg,258284,9908,113
2prkOQpo4uc,Trading with Groww,2025-10-15T06:48:03Z,Can You Do Algo Trading Without Coding?,https://i.ytimg.com/vi/2prkOQpo4uc/hqdefault.jpg,88238,1136,19
PKoZfk3stHQ,Indish Marketer,2026-03-31T14:57:45Z,This AI Software Called HighLevel Makes Money For You (ChatGPT and Claude Can't Do This),https://i.ytimg.com/vi/PKoZfk3stHQ/hqdefault.jpg,128,4,1
Sc8u5lML4Fs,들다,2026-04-01T10:34:29Z,[260401] LIVE | D-87 | realsound | study with me | CPA,https://i.ytimg.com/vi/Sc8u5lML4Fs/hqdefault.jpg,2984,56,0
RKxjBLIYxck,Merve,2025-05-18T15:00:07Z,"2 HOUR STUDY WITH ME on A RAINY DAY⎢Background noise, 10 min Break, No MUSIC, Study with Merve",https://i.ytimg.com/vi/RKxjBLIYxck/hqdefault.jpg,132260,2418,98
iAzWCJdSvPA,Ahana Biswas,2025-04-05T06:30:15Z,Post College Study With Me📚 MBBS edition #studyvlog #medicalcollege #aiims #collegelife #aiims,https://i.ytimg.com/vi/iAzWCJdSvPA/hqdefault.jpg,1602029,56357,135
_XsEGy4-o9o,Brian ,2025-12-07T17:31:40Z,2026 TREND PREDICTIONS,https://i.ytimg.com/vi/_XsEGy4-o9o/hqdefault.jpg,26856,1502,78
Iz_jNErPEY0,Helaine Zhao,2026-03-22T18:46:19Z,STUDY WITH ME DURING A BLIZZARD AT HARVARD ❄️📚,https://i.ytimg.com/vi/Iz_jNErPEY0/hqdefault.jpg,41645,3120,31
TA9SZawYm2k,Celine,2025-04-13T11:00:43Z,🌙 3-HOUR STUDY WITH ME Late at Night | ✍️ Real Background Noise | 🌧️ Rainy Night | Pomodoro 50-10,https://i.ytimg.com/vi/TA9SZawYm2k/hqdefault.jpg,1903022,31153,620
mN2VUw5Fb3E,WorldofAI,2026-03-11T06:09:21Z,Claude Code + Ollama = FULLY FREE AI Coding FOREVER! (Tutorial),https://i.ytimg.com/vi/mN2VUw5Fb3E/hqdefault.jpg,49505,1121,95
3Ld8rAlfar0,Seoul style steals,2026-03-27T13:30:00Z,Study with me for 4hrs #shorts #studymotivation #btsarmy,https://i.ytimg.com/vi/3Ld8rAlfar0/hqdefault.jpg,1714,13,0
mZfLGvNBCVc,Learn_India,2026-01-31T14:03:09Z,Study with me until this Coke melt 🧊🍻#icemelting #upsc #ssc #jee #neet #youtube #shorts #study ￼,https://i.ytimg.com/vi/mZfLGvNBCVc/hqdefault.jpg,603132,,55
KuUd0vxrtFs,Aesthetic Outlet,2025-09-18T12:45:07Z,Creative notebook ideas!💙🐞#shorts #aestheic #notebook #subscribe #ideas #journal #fyp #art #trending,https://i.ytimg.com/vi/KuUd0vxrtFs/hqdefault.jpg,37304,,16
nhNnBGvmQOI,Cozy Mode,2026-03-28T11:30:33Z,"Study with me, note making, heading design, #desksetup #studymotivation #cozystudy calm vibes,mydesk",https://i.ytimg.com/vi/nhNnBGvmQOI/hqdefault.jpg,8170,559,18
TD1jgS7D2Bc,Daria Alekseeva,2026-03-17T18:57:19Z,Spring trends predictions 2026  #chicstyle #springtrends,https://i.ytimg.com/vi/TD1jgS7D2Bc/hqdefault.jpg,522,2,0
zN5Yk6ZNmBo,chill chill journal,2025-05-12T10:31:04Z,3 HOUR STUDY WITH ME | Pomodoro 50/10 | Lo-fi Rain ☔️ Forest Spring & Birdsong,https://i.ytimg.com/vi/zN5Yk6ZNmBo/hqdefault.jpg,222750,3782,161
ANC2e295KBY,Samrah Arts,2025-08-30T14:40:55Z,Aesthetic empty notebook ideas ♡ #aesthetic #notebook #recommended,https://i.ytimg.com/vi/ANC2e295KBY/hqdefault.jpg,3807,,2
lEGxfKnw-kI,おやすミーコ,2026-03-14T15:51:23Z,2026🪷春のトレンド予想＆解説✩fashion trends #youtube #トレンド予想 #2026 #春コーデ,https://i.ytimg.com/vi/lEGxfKnw-kI/hqdefault.jpg,4177,34,0
iExw9THHLyw,Gusnia C.,2026-01-04T14:01:10Z,Study with Me - Pomodoro Timer 30/10 ×4 Cherry Blossom Picnic 🌸🍱 | Piano,https://i.ytimg.com/vi/iExw9THHLyw/hqdefault.jpg,193840,6439,137
pHyuvprLVKU,STIKCERSS,2025-10-22T07:43:18Z,Mind-Blowing Stickers You Can’t Miss 😱🔥                  |#stickers #notebook,https://i.ytimg.com/vi/pHyuvprLVKU/hqdefault.jpg,13541,41,0
n7VeTj7jwBU,Munif Ali,2026-03-11T23:01:04Z,UNDERCONSUMPTION IS THE NEW WEALTH STRATEGY,https://i.ytimg.com/vi/n7VeTj7jwBU/hqdefault.jpg,109,0,0
cMVLrjBofoI,What is a Budget?,2025-04-22T02:22:37Z,✨Underconsumption Core✨,https://i.ytimg.com/vi/cMVLrjBofoI/hqdefault.jpg,20297,129,0
CQm2I07nE1g,Cat of Worldlines,2026-03-31T11:28:05Z,Spring 2026 Anime Forecast | Data-Driven Picks and Trends,https://i.ytimg.com/vi/CQm2I07nE1g/hqdefault.jpg,4,0,0
agJ_VM0RVyw,beepworld,2026-02-24T00:52:36Z,Fashion Trends I'm Loving for Spring 2026 !!!,https://i.ytimg.com/vi/agJ_VM0RVyw/hqdefault.jpg,62550,3335,211
jihd_Pwp_20,by rinfolk ♡,2025-05-11T00:23:50Z,my midori notebook tour 💫 #journaling #girlystuff #aesthetic #pinterest #videodiary #shoujogirl,https://i.ytimg.com/vi/jihd_Pwp_20/hqdefault.jpg,4502,134,3
9WILuE0hAms,Ayuhh,2026-04-01T00:56:58Z,study with me #neet #neetaspirents #2026 #exam #shortvideo,https://i.ytimg.com/vi/9WILuE0hAms/hqdefault.jpg,2024,21,11
Uc18mso08Ro,NetworkChuck,2025-09-26T17:49:35Z,I Accidentally Turned Claude Into a Hacker...,https://i.ytimg.com/vi/Uc18mso08Ro/hqdefault.jpg,1229785,42374,538
d-XpuiWi5EY,cozyfindds,2026-03-30T12:29:57Z,Meesho Pinterest Notebook 📒 💕#ytshorts #meesho #pinterestfinds #notebookaesthetic #studyvibes,https://i.ytimg.com/vi/d-XpuiWi5EY/hqdefault.jpg,2014,20,0
86CFyZDqiAI,Abao in Tokyo,2025-07-12T07:44:29Z,6-HOUR STUDY WITH ME ⛈️ / ambient ver. / A Rainy Day in Shibuya Crossing / Pomodoro 50-10,https://i.ytimg.com/vi/86CFyZDqiAI/hqdefault.jpg,274174,4393,275
Z16LFngPPFs,Gerard McCabe,2025-09-11T09:28:41Z,SS25 Jewellery Trend Forecast with Co-Managing Director Jessica McCabe-Moran. #Trending #SS25,https://i.ytimg.com/vi/Z16LFngPPFs/hqdefault.jpg,346,14,0
t2RXF28qQpE,Sara Baird,2026-02-20T16:01:30Z,all of the spring fashion trends for 2026 I love 🧺🎀💖,https://i.ytimg.com/vi/t2RXF28qQpE/hqdefault.jpg,2512,85,4
yTt9XfeayKg,Doodle Dreams,2025-05-28T12:31:15Z,ART🎨 FrontPage Design|Simple&Creative|Notebook Aesthetic #frontpage #assignment #students #shorts,https://i.ytimg.com/vi/yTt9XfeayKg/hqdefault.jpg,6481,,14
tNy_6AsgWiw,QuoteShorts,2026-03-29T02:10:54Z,Romantic Notebook Aesthetic📖✨| eternal bond,https://i.ytimg.com/vi/tNy_6AsgWiw/hqdefault.jpg,0,0,0
iiK6i2SonhE,EGBO BLESSING,2025-04-02T17:00:50Z,"TIKTOK UNDERCOMSUMPTION CORE"" Trend is going off track",https://i.ytimg.com/vi/iiK6i2SonhE/hqdefault.jpg,1978,71,2
lfgJZZKRILw,ScissorMoney: Blue Collar AI,2025-12-02T14:01:25Z,10 Things I Didn't Buy That Saved Me Big Money! #underconsumption #deinfluencing #frugalliving,https://i.ytimg.com/vi/lfgJZZKRILw/hqdefault.jpg,1151,3,1
3tqP_1M2D_I,cherryemojigirl,2025-12-30T01:00:04Z,does this count as underconsumption core? #billieeilish #makeup,https://i.ytimg.com/vi/3tqP_1M2D_I/hqdefault.jpg,692400,34382,575
EsAf8BOaQ-k,RakshXD,2025-08-24T13:15:02Z,I PLAYED MINECRAFT ON WORLD'S CHEAPEST GAMING PC !!,https://i.ytimg.com/vi/EsAf8BOaQ-k/hqdefault.jpg,8498611,180889,905
bsYdHWEPUpw,TRENDS SPOTTED FASHION Timeless and Ageless,2025-09-05T14:15:04Z,Can You Handle 2026 Fashion Already?! #TrendForecast,https://i.ytimg.com/vi/bsYdHWEPUpw/hqdefault.jpg,23241,517,11
cgD-bTTe20I,Builders Central,2025-05-05T13:44:45Z,Stop Vibe Coding!! #ai #vibecoding,https://i.ytimg.com/vi/cgD-bTTe20I/hqdefault.jpg,675712,22513,606
59uIsR2g2Uk,HappyDownloads,2025-05-09T18:33:26Z,grwm to take digital notes 💕✍️ iPad note taking | study with me | iPad accessories | iPad 11,https://i.ytimg.com/vi/59uIsR2g2Uk/hqdefault.jpg,5770089,83132,412
kMklZ6fX-PM,Kara Perez,2025-09-25T23:05:16Z,"Underconsumption core, home edition",https://i.ytimg.com/vi/kMklZ6fX-PM/hqdefault.jpg,3743,74,4
cru98BTey98,Tern Setups,2025-12-23T08:34:18Z,The best PORTABLE setup for programming 🧑‍💻 #portablemonitor #remotework,https://i.ytimg.com/vi/cru98BTey98/hqdefault.jpg,176167,1383,43
