video_id,channel,publish_date,title,thumbnail_url,views,likes,comments
u0ymh3e7xPk,Koreanstore@,2025-07-04T02:35:55Z,Unboxing Aesthetic Journal Kit🎀✨🍒#journaling #gift #journal #trendingonshorts #trending #shorts,https://i.ytimg.com/vi/u0ymh3e7xPk/hqdefault.jpg,432723,3451,77
oRiz33eYlho,Tori Journal,2025-10-17T19:53:52Z,ASMR cutest unboxing from Notebook Therapy💚🐶🐾✨|#asmr #journal #unboxing #haul #stationery #bujo,https://i.ytimg.com/vi/oRiz33eYlho/hqdefault.jpg,357119,15211,133
s0h68qo0m6g,Yshu's Korner ,2025-10-01T07:55:27Z,DIY Boho Notebook Cover Design 🌿 #shorts #frontpage #stationeryaddict #backtoschool #boho #bohoart,https://i.ytimg.com/vi/s0h68qo0m6g/hqdefault.jpg,117719,,6
ovVRBXkWTGQ,rachel louise,2025-07-25T17:01:14Z,its the era of underconsumption,https://i.ytimg.com/vi/ovVRBXkWTGQ/hqdefault.jpg,1241274,40716,266
ys9Jz1jf1Aw,Raquel,2025-07-21T22:21:32Z,Underconsumption Core ✨⚖️,https://i.ytimg.com/vi/ys9Jz1jf1Aw/hqdefault.jpg,25774,723,15
8-aEplzuc7Q,anything goes with emma chamberlain,2026-01-08T15:00:14Z,my 2026 fashion trend predictions,https://i.ytimg.com/vi/8-aEplzuc7Q/hqdefault.jpg,203821,4963,286
BEvLKNQl0ns,ITech-indian,2026-03-29T13:43:22Z,#2 How to Install Claude Code on Mac & Windows  (Step-by-Step Beginner Guide),https://i.ytimg.com/vi/BEvLKNQl0ns/hqdefault.jpg,4,0,0
ZWaC4E8vbTc,Alexa Sunshine83,2026-02-11T14:21:15Z,styling spring 2026 fashion trends 🌷,https://i.ytimg.com/vi/ZWaC4E8vbTc/hqdefault.jpg,29808,1665,90
761_TbD80KA,Indie Garage,2026-03-18T12:32:54Z,Houdini Rigid Body in 15 Seconds #houdini,https://i.ytimg.com/vi/761_TbD80KA/hqdefault.jpg,613,5,0
EsAf8BOaQ-k,RakshXD,2025-08-24T13:15:02Z,I PLAYED MINECRAFT ON WORLD'S CHEAPEST GAMING PC !!,https://i.ytimg.com/vi/EsAf8BOaQ-k/hqdefault.jpg,8475830,180479,905
KtmfCPEMQ70,Christine Lan,2026-01-09T15:14:18Z,Mortgage Free in 7 Years | Our Frugal Living Story,https://i.ytimg.com/vi/KtmfCPEMQ70/hqdefault.jpg,76204,1839,90
INJgCmNZy6I,Getting AI To Work by Brennan McDonald,2026-03-30T11:17:07Z,Claude Finds Codex Bugs. Codex Finds Claude Bugs. Use Both.,https://i.ytimg.com/vi/INJgCmNZy6I/hqdefault.jpg,2,0,0
4d3Uh9DujzA,Tonni art and craft,2026-03-08T07:01:56Z,DIY Mini Notebook Without Glue #shorts #tonniartandcraft #craft #art #love #diy,https://i.ytimg.com/vi/4d3Uh9DujzA/hqdefault.jpg,284054,4555,105
XCpfZ0Wnjvg,Ash Talks,2025-08-12T01:22:29Z,Late night study with me #class10 #productive #boardexam2026,https://i.ytimg.com/vi/XCpfZ0Wnjvg/hqdefault.jpg,648390,15504,166
IZM2cp1p8EI,Diecutsmart,2025-06-29T14:35:00Z,Aesthetic Window Series Journaling Pet Sticker Book 🌷✨🎀 #journaling #stickers #journal #kawaii,https://i.ytimg.com/vi/IZM2cp1p8EI/hqdefault.jpg,305185,4540,205
qYqIhX9hTQk,Tech With Tim,2026-03-29T13:01:50Z,FULL Claude Code Tutorial for Beginners in 2026! (Step-By-Step),https://i.ytimg.com/vi/qYqIhX9hTQk/hqdefault.jpg,43790,1138,83
GPWkhjciK7A,Chloe.blushes,2025-09-12T20:18:02Z,Normal Consumption Girly #glossier #makeup #normalconsumption #underconsumption #overconsumption,https://i.ytimg.com/vi/GPWkhjciK7A/hqdefault.jpg,12380,149,2
fKRoaz6aY04,DeluxElegance,2026-01-11T17:39:27Z,2026 Fashion Trends You're About to See Everywhere #style #fashion,https://i.ytimg.com/vi/fKRoaz6aY04/hqdefault.jpg,118852,1389,8
J0ucD6U6JeE,FishHawkElectronics,2026-03-25T18:19:18Z,"Lake Ontario Salmon Tactics, Coho Trends & Spring Predictions - Great Lakes Fishing Podcast #278",https://i.ytimg.com/vi/J0ucD6U6JeE/hqdefault.jpg,306,6,0
23wq1osVXoo,Aesthetic Outlet,2025-08-22T12:45:00Z,Name page ideas!🍰😚#shorts #aesthetic #subscribe #notebook #design #fypシ #trending #art #frontpage,https://i.ytimg.com/vi/23wq1osVXoo/hqdefault.jpg,136361,,33
DdbmcGQWw8M,Alex,2026-01-08T17:47:34Z,Top 10 Fashion Trends for 2026 | Fashion is Changing... Here's what to know,https://i.ytimg.com/vi/DdbmcGQWw8M/hqdefault.jpg,101443,3507,219
tDmPqA5VFJA,Xylenix Gaming - XyL,2025-05-21T12:01:40Z,OB49 Custom HUD Sharing Feature! Copy & Paste Your Setup Anywhere! 🔥📲 #FreeFire,https://i.ytimg.com/vi/tDmPqA5VFJA/hqdefault.jpg,646075,,204
uyCO5A_ioJQ,MAIAZINE ,2025-04-19T15:55:40Z,spring 2025 trend predictions,https://i.ytimg.com/vi/uyCO5A_ioJQ/hqdefault.jpg,12794,574,34
Fs3L6MzG50M,Aura Labs,2026-03-25T14:07:16Z,Set Up OpenClaw in 1 Minutes | Step-by-Step | (No Coding or Docker Required!),https://i.ytimg.com/vi/Fs3L6MzG50M/hqdefault.jpg,221,2,5
eFCv68QiQIo,Soft Hands Lab,2025-10-17T03:41:40Z,DIY Mini Felt Notebook 📔- Cozy Craft,https://i.ytimg.com/vi/eFCv68QiQIo/hqdefault.jpg,4003882,26653,77
AcPmMGk29CY,Unboxing Studio,2025-09-10T14:40:32Z,✨ Kawaii Journal & Diary Notebook Unboxing 📔💖 | Cute Stationery Set from Meesho 🌸,https://i.ytimg.com/vi/AcPmMGk29CY/hqdefault.jpg,252575,1916,66
O-yvCpNdgC4,PuestoGlobal,2025-05-12T04:48:52Z,Automate Your Trading: Connect TradingView to MetaTrader (MT4/MT5) | Step-by-Step Guide,https://i.ytimg.com/vi/O-yvCpNdgC4/hqdefault.jpg,1341191,2326,44
WReo76ykxa8, TECH ARNIT ,2025-06-27T12:32:59Z,How to Remove Secret Code on WhatsApp|| Remove whatsapp secret code from Chat Lock |#shorts #viral,https://i.ytimg.com/vi/WReo76ykxa8/hqdefault.jpg,761276,,
8Jd1Us_VCqA,Laney Jean,2025-10-13T20:16:50Z,Your reminder that under consumption online is NORMAL consumption offline 💕 #underconsumption,https://i.ytimg.com/vi/8Jd1Us_VCqA/hqdefault.jpg,50293,2003,20
F4VPeUiEx9E,Cup Of Jordy,2026-01-07T20:16:07Z,thrift with me for 2026 fashion trend predictions,https://i.ytimg.com/vi/F4VPeUiEx9E/hqdefault.jpg,9155,392,32
T112QqtXlU0,Wassel ALAZHAR,2026-03-30T16:04:40Z,Unlimited AI Coding in Zed: Setup in 1 Minute (Umans Code),https://i.ytimg.com/vi/T112QqtXlU0/hqdefault.jpg,2,0,0
kP6pRMEkr_s,MM Design,2026-01-17T13:11:00Z,Pinterest Predictions 2026 Dissected | MM.Design Spring/Summer 2026 Runway Trends,https://i.ytimg.com/vi/kP6pRMEkr_s/hqdefault.jpg,8519,489,74
1eBF9tH3xWw,DungeonCodex1,2026-03-18T19:44:45Z,How to set up background image in ReactNative  #tutorial #coding #shorts #asmr,https://i.ytimg.com/vi/1eBF9tH3xWw/hqdefault.jpg,276,1,0
yj3ut2SXws0,Eco Ariel,2025-12-19T21:31:55Z,Underconsumption core challenge| $200 grocery haul,https://i.ytimg.com/vi/yj3ut2SXws0/hqdefault.jpg,19,0,0
gkKwEUrHNoA,Laini Ozark,2026-02-11T14:35:18Z,2026 SPRING TREND PREDICTIONS you'll actually wear!!!!!!!,https://i.ytimg.com/vi/gkKwEUrHNoA/hqdefault.jpg,60787,2012,72
gaeM6bC-Djc,ASHIMA INSIGHT,2025-05-23T16:10:02Z,PURPLE theme scrapbook journaling #scrapbooking #shorts,https://i.ytimg.com/vi/gaeM6bC-Djc/hqdefault.jpg,1078736,17286,564
5ndUdnpX2lQ,MM Design,2026-02-28T14:00:00Z,"Men’s Shoe Trends Spring/Summer 2026 | Runway Forecast, Loafers, Mules, Retro Sneakers & More",https://i.ytimg.com/vi/5ndUdnpX2lQ/hqdefault.jpg,2736,62,16
H8dlFWyNb6o,Aesthetic _Study,2025-07-30T12:32:10Z,Easy and aesthetic front page idea 🌷✨ #shorts #youtubeshorts #frontpage,https://i.ytimg.com/vi/H8dlFWyNb6o/hqdefault.jpg,257844,4086,55
xRFB7ProR9M,Plush,2025-12-29T01:01:41Z,2026 shoe trend predictions you’ll want on your radar. 👀✨ Comment “SHOES” for 🔗 #fashiontrends,https://i.ytimg.com/vi/xRFB7ProR9M/hqdefault.jpg,5619,84,1
aLZgjOGXgxE,Timer Palette,2025-11-19T16:17:33Z,25/5 Pomodoro Timer with Pink Noise 🎧 2-Hour Study with Me for Deep Focus & ADHD ✨,https://i.ytimg.com/vi/aLZgjOGXgxE/hqdefault.jpg,734811,18133,376
lxdBMMqkOdM,Manoottangwai,2026-03-12T10:15:06Z,หมดยุคอวดรวย ชวนรู้จัก ‘Underconsumption Core’ เมื่อคนรุ่นใหม่หันมาอวดประหยัด | มนุษย์ต่างวัยอัปเดต,https://i.ytimg.com/vi/lxdBMMqkOdM/hqdefault.jpg,1474,87,4
GhjuXd3OsVY,♡ Victoria Emily ♡,2025-10-06T18:55:11Z,drafty from like a week ago😋 study with me till my mask dries ! #study #mask #skincare #studying,https://i.ytimg.com/vi/GhjuXd3OsVY/hqdefault.jpg,591908,24526,187
tQloDOaFo5k,rachel louise,2025-09-21T15:01:34Z,pov: influencer makes a 'boo basket' for her boyfriend! #overconsumption core,https://i.ytimg.com/vi/tQloDOaFo5k/hqdefault.jpg,1183466,39263,175
Hjk4H10EQ4o,anju°,2025-06-15T04:33:33Z,study Session 🫧☕🫶study with me 🫶☕  #motivation #studymotivation #aspirants #vlog #ssc #upsc #neet,https://i.ytimg.com/vi/Hjk4H10EQ4o/hqdefault.jpg,864121,10338,144
hsxKSbRZnXc,Tyra Colar,2026-02-12T14:31:33Z,Fashion Trends | Fashion Forecast | Spring 2026 Fashion Trends | Spring Fashion 2026 | Fashion #yt,https://i.ytimg.com/vi/hsxKSbRZnXc/hqdefault.jpg,668,25,0
yE6tIle64tU,CodeWithHarry,2025-07-13T15:48:18Z,SQL Tutorial for Beginners (Complete Course using MySQL),https://i.ytimg.com/vi/yE6tIle64tU/hqdefault.jpg,2396725,48880,3115
tVOdyLQHCq0,Aesthetic _Study,2025-06-06T05:24:44Z,Aesthetic border design for projects #shorts #youtubeshorts,https://i.ytimg.com/vi/tVOdyLQHCq0/hqdefault.jpg,1236215,12539,76
r6odYRurP6A,Belinda Unfiltered ,2026-02-27T19:03:00Z,Underconsumption Core: Why People Are Finally Rejecting Overconsumption,https://i.ytimg.com/vi/r6odYRurP6A/hqdefault.jpg,1285,32,4
ZC9UP1bjGfU,Yshu's Korner ,2025-07-09T07:30:14Z,Aesthetic Math Notebook Cover Design | School Project Idea #shorts #frontpage #maths #mathematics,https://i.ytimg.com/vi/ZC9UP1bjGfU/hqdefault.jpg,819526,,69
zY94RpOiU-w,Olga Merzlyakova,2026-02-09T12:12:19Z,Taste vs Consumption. #Minimalism #Vintage  #Sustainability #PersonalStyle #underconsumption,https://i.ytimg.com/vi/zY94RpOiU-w/hqdefault.jpg,1158,31,0
x0adKnUmO4E,Harry Has,2026-01-25T12:01:39Z,Fashion Trends Are Changing Again (2026 Predictions),https://i.ytimg.com/vi/x0adKnUmO4E/hqdefault.jpg,179866,4914,464
_YT5N-LX6aw,Leena,2026-03-25T21:00:44Z,Spring/Summer Trend Predictions,https://i.ytimg.com/vi/_YT5N-LX6aw/hqdefault.jpg,278,6,2
ecAfNgWBhc8,qatuti maxitu,2026-03-05T06:27:25Z,Early Spring Fashion Frenzy: Be the First Hot Girl Out,https://i.ytimg.com/vi/ecAfNgWBhc8/hqdefault.jpg,48,11,3
lBaTFaHgy_s,Bless Notes,2026-02-27T14:38:34Z,Pink🎀#asmr #pinkaesthetic #pink #desksetup #stationery #notebook #smallbusiness #packingorders,https://i.ytimg.com/vi/lBaTFaHgy_s/hqdefault.jpg,61431,2363,18
1ATA_DleBiw,Neem London,2026-02-08T17:01:06Z,How to style a Neem London Jacket for Spring,https://i.ytimg.com/vi/1ATA_DleBiw/hqdefault.jpg,247,,0
W2MwY76IQX4,Bless Notes,2026-03-05T01:32:41Z,🦋or🎀? #asmr #pinkaesthetic #desksetup #notebook #packingorders #smallbusiness #notes #plannergirl,https://i.ytimg.com/vi/W2MwY76IQX4/hqdefault.jpg,140917,4191,59
5zrwN23hCq4,Milli Lofi Timer,2025-11-15T12:00:09Z,30 Minute Timer 🐱 Winter lofi timer for study,https://i.ytimg.com/vi/5zrwN23hCq4/hqdefault.jpg,441989,5121,609
eIXheJcxDIg,Eric Michaud,2026-03-25T15:29:58Z,Claude + Obsidian = Full AI Operating System,https://i.ytimg.com/vi/eIXheJcxDIg/hqdefault.jpg,29292,847,142
CVJnvDU5VWY,Sophie  🎀,2025-12-09T23:14:13Z,2026 Makeup Trend Predictions,https://i.ytimg.com/vi/CVJnvDU5VWY/hqdefault.jpg,8288,172,5
RyQS3X9wZDg,A N N A R E I D,2025-11-23T15:00:51Z,2026 FASHION TRENDS! *It's the end of an ERA!*,https://i.ytimg.com/vi/RyQS3X9wZDg/hqdefault.jpg,279616,5991,455
-veNidDqCpo,thamslifestyle,2026-02-17T13:00:00Z,pov: you actually use your makeup 💄,https://i.ytimg.com/vi/-veNidDqCpo/hqdefault.jpg,7018,97,8
81kcbTbYjdM,Grace Robinson,2025-12-20T08:49:40Z,2026 fashion trend predictions,https://i.ytimg.com/vi/81kcbTbYjdM/hqdefault.jpg,118418,2540,90
eVLz3auvFqU,ModernGurlz,2026-01-16T13:30:51Z,2026 fashion trends and predictions 🎀🪲✨,https://i.ytimg.com/vi/eVLz3auvFqU/hqdefault.jpg,213162,9454,576
9Lx9ZesgnNo,Alejandro Jomar,2025-11-04T02:42:29Z,MENS FASHION TRENDS FOR 2026? #menswear #mensfashion #fashion #style #shorts #streetwear #trends,https://i.ytimg.com/vi/9Lx9ZesgnNo/hqdefault.jpg,12780,397,30
2I8KP-BzbF4,Mule Ace Academy,2026-03-28T00:30:00Z,MuleSoft Vibes Part 1: How to Set Up MuleSoft Vibes Faster in VS Code (Step-by-Step),https://i.ytimg.com/vi/2I8KP-BzbF4/hqdefault.jpg,227,23,3
401p5EYXSw0,Caimar Salizi,2025-05-27T23:11:30Z,Macbook Powered Desk Setup,https://i.ytimg.com/vi/401p5EYXSw0/hqdefault.jpg,521522,6697,110
96UYW7Z86vw,Crafty Harry ,2025-04-19T13:34:10Z,Aesthetic and Simple Border Design For Journals Assignments And Projects #youtubeshorts,https://i.ytimg.com/vi/96UYW7Z86vw/hqdefault.jpg,6440449,72929,374
z1rU5P0qUfs,Dnextlevel,2026-03-30T16:09:26Z,Study With Me Live  | CA Final Preparation | Stay Focused & Consistent,https://i.ytimg.com/vi/z1rU5P0qUfs/hqdefault.jpg,1257,25,0
LjRygr4xR7g,Abao in Tokyo,2025-06-26T03:23:15Z,6-HOUR STUDY WITH ME ⛈️ / calm piano / A Rainy Day in Shibuya Crossing / Pomodoro 50-10,https://i.ytimg.com/vi/LjRygr4xR7g/hqdefault.jpg,536070,6939,398
VoiQbWZpKKg,Fashionista Lifestyle,2026-01-22T19:09:41Z,Top Color Trends for Spring 2026 | Fashion Forecast & Style Analysis,https://i.ytimg.com/vi/VoiQbWZpKKg/hqdefault.jpg,1035,10,0
w4ajifOTPS8,TiffaStudio,2025-06-13T20:00:47Z,Sin esto no soy that girl📝💁🏼‍♀️💖Journaling #girltalk #journaling #thatgirl #tutorial #tips,https://i.ytimg.com/vi/w4ajifOTPS8/hqdefault.jpg,1310534,95223,1251
OChp0jbyEbI,Alexander Mayhue,2026-03-30T17:45:14Z,"Study With Me LIVE 🚀 10-HOURS — Deep Focus (50/10 Pomodoro) | Cozy UK Rain, No Distractions!",https://i.ytimg.com/vi/OChp0jbyEbI/hqdefault.jpg,7597,212,1
jcNSLy-wpv0,Katya Franco,2026-02-28T09:41:14Z,overconsumption or normal consumption or underconsumption #makeup #overconsumption,https://i.ytimg.com/vi/jcNSLy-wpv0/hqdefault.jpg,4731,221,4
LqXlCGfFWAM,𝐏𝐀𝐏𝐄𝐑𝐖𝐄𝐋𝐋,2025-04-10T12:41:19Z,Rough vs fair spiral notebooks paperwell,https://i.ytimg.com/vi/LqXlCGfFWAM/hqdefault.jpg,413580,,31
qOL8bQtBmnM,Learn_India,2025-09-08T12:06:18Z,Study with me until this burger (ice) melt..🍔🧊📚 #studylifebalance #upsc #ssc #jee#neet #burger,https://i.ytimg.com/vi/qOL8bQtBmnM/hqdefault.jpg,18655455,99674,441
dFVt6sT2Ebw,Becca Loveless,2025-10-12T12:01:08Z,Minimalism 🤝 underconsumption #frugal #underconsumption #deinfluence #budget #minimalism,https://i.ytimg.com/vi/dFVt6sT2Ebw/hqdefault.jpg,6000,540,17
CLjsyDyq1sQ,What,2025-07-30T11:26:03Z,"₹15,000 Full Set-UP PC with Monitor & Graphics Card | Full PC Under 15000",https://i.ytimg.com/vi/CLjsyDyq1sQ/hqdefault.jpg,308933,15983,411
xdlO2mRTa_g,Galeri Frugalina,2026-03-26T11:16:50Z,Normal Consumption Core (My Version) #underconsumption #overconsumption #frugalliving #shorts,https://i.ytimg.com/vi/xdlO2mRTa_g/hqdefault.jpg,141,0,0
sw3J50YE5Tw,TRENDS SPOTTED FASHION Timeless and Ageless,2025-04-04T16:50:10Z,Fashion OFFICIALLY Changed in 2026 — What No One's Updating You On,https://i.ytimg.com/vi/sw3J50YE5Tw/hqdefault.jpg,507208,6784,282
LrdMxBruqnM,P4 Realty Partners,2026-01-20T22:01:33Z,2026 Hoover Real Estate: Spring Market Forecast & Trends,https://i.ytimg.com/vi/LrdMxBruqnM/hqdefault.jpg,52,0,0
6J9HjuAeDL8,laralikesmascara,2025-08-16T15:00:16Z,WHAT I LEARNED FROM 5 YEARS OF PROJECT PANNING: Underconsumption & Resisting New Makeup Releases,https://i.ytimg.com/vi/6J9HjuAeDL8/hqdefault.jpg,14069,593,57
5DmXLWi5ztY,Eco Ariel,2026-02-02T14:22:10Z,Underconsumption core challenge | January update,https://i.ytimg.com/vi/5DmXLWi5ztY/hqdefault.jpg,73,5,0
nSNHaKjcNbM,Aesthetic _Study,2025-05-22T05:01:46Z,Aesthetic border design for school projects and journals 💛💜 #shorts #youtubeshorts,https://i.ytimg.com/vi/nSNHaKjcNbM/hqdefault.jpg,808203,12499,49
1mmaXAlph6s,ZeroWasteStore,2025-08-07T23:10:00Z,Back-to-School Hauls Are Out of Control 🎒 #overconsumption #sustainableliving,https://i.ytimg.com/vi/1mmaXAlph6s/hqdefault.jpg,4603959,130948,3035
mmYKIMCxax0,Alex Moselt,2026-03-30T18:25:45Z,10h study with me live pomodoro 110/10 | rain sounds,https://i.ytimg.com/vi/mmYKIMCxax0/hqdefault.jpg,1799,62,1
AGDIdTK_bHo,Luke Made It,2025-12-15T14:59:59Z,Building My DREAM Setup For Programming & Productivity | 2026 Setup Tour,https://i.ytimg.com/vi/AGDIdTK_bHo/hqdefault.jpg,263213,6230,423
heYvDKKQpio,The Hayeks,2025-09-07T15:58:31Z,Restock my 3rd grader’s study desk with me! 📚🙇‍♂️✏️ #school #study #desk #desksetup #asmrsounds,https://i.ytimg.com/vi/heYvDKKQpio/hqdefault.jpg,14575667,394169,9169
P7X_Xsmg5ao,Crack UPSC With Me,2025-08-08T11:59:07Z,#motivation #upscmotvation #study #studymotivation #studywithme #studytips #studying #inspiration,https://i.ytimg.com/vi/P7X_Xsmg5ao/hqdefault.jpg,1587916,17529,66
T3sax7PB0vw,ForrestKnight,2025-07-07T14:40:05Z,My Linux Ubuntu Setup for Software Development,https://i.ytimg.com/vi/T3sax7PB0vw/hqdefault.jpg,312234,6662,232
z-j6jsLtgjs,Abao in Tokyo,2025-06-14T21:25:35Z,4-HOUR STUDY WITH ME 🛟 / calm lofi / Peaceful Sunrise in Coastal Japan / Pomodoro 25-5,https://i.ytimg.com/vi/z-j6jsLtgjs/hqdefault.jpg,404659,5767,170
sOCCdWfSS3A,Aesthetic _Study,2026-03-27T05:57:13Z,Aesthetic front page design 💜✨ #shorts #youtubeshorts #frontpage,https://i.ytimg.com/vi/sOCCdWfSS3A/hqdefault.jpg,112612,1506,10
PkzAPmZFJTY,Jaye Oliveria,2026-03-13T23:59:58Z,✨Underconsumption CORE,https://i.ytimg.com/vi/PkzAPmZFJTY/hqdefault.jpg,1378,22,5
t2RXF28qQpE,Sara Baird,2026-02-20T16:01:30Z,all of the spring fashion trends for 2026 I love 🧺🎀💖,https://i.ytimg.com/vi/t2RXF28qQpE/hqdefault.jpg,2488,85,4
wjR4ObKmfOU,onia music 오니아 뮤직,2025-10-14T12:45:14Z,𝑷𝒍𝒂𝒚𝒍𝒊𝒔𝒕 (가사X) 미친 집중력 모드 ON⚡ADHD도 공부하게 만드는 음악들 🎧,https://i.ytimg.com/vi/wjR4ObKmfOU/hqdefault.jpg,2477983,37662,760
RqQGMksPSKw,Itsjustnicholas,2025-04-02T15:15:09Z,Do YOU LIKE The DRESS To IMPRESS Chicken Code💀🐓⁉️,https://i.ytimg.com/vi/RqQGMksPSKw/hqdefault.jpg,5832034,84668,1347
GchXMRwuWxE,Jeff Su,2025-08-12T13:00:35Z,The AI Agent Tutorial That Should've Been Your First (no code),https://i.ytimg.com/vi/GchXMRwuWxE/hqdefault.jpg,367010,9384,512
K7cSJxk2hls,jeeneetlivestudy,2026-03-30T20:14:34Z,LIVE STUDY WITH ME| PREPARE FOR EXAM|,https://i.ytimg.com/vi/K7cSJxk2hls/hqdefault.jpg,501,16,0
MrPhv2yw2nA,GAMING PC WALA,2025-04-29T03:35:00Z,Rs-15000 मैं नया Pc Setup 🎮🖥️ | Gaming Pc Wala | #gamingpcwala #pcsetup #nehruplace #pcsetup,https://i.ytimg.com/vi/MrPhv2yw2nA/hqdefault.jpg,392767,16258,264
fHlVK1_SB7Y,Chuen L,2025-07-05T11:01:15Z,I Tried 7 Monitor Setups – Here’s What I Learned,https://i.ytimg.com/vi/fHlVK1_SB7Y/hqdefault.jpg,259775,4039,251
H-k08w759TQ,Deep Techhh,2026-03-27T18:18:01Z,Claude Code FREE ah use panrathu epdi? 😳 (Tamil Full Guide),https://i.ytimg.com/vi/H-k08w759TQ/hqdefault.jpg,48,3,0
uiMXVXdzdms,Peter Georgiou,2025-04-22T14:00:00Z,Work from home morning routine 👨🏻‍💻,https://i.ytimg.com/vi/uiMXVXdzdms/hqdefault.jpg,14298606,204637,2095
QWG9vX5Sk3o,vlsideepdive,2026-03-27T03:35:16Z,Multi-Cycle Path in Action: Setup Check Shift!,https://i.ytimg.com/vi/QWG9vX5Sk3o/hqdefault.jpg,164,1,0
3LUgzg7VdnQ,Amanda Lim,2026-03-25T17:04:13Z,Underconsumption during bedtime routine #usewhatyouhave #underconsumptioncore,https://i.ytimg.com/vi/3LUgzg7VdnQ/hqdefault.jpg,1057,11,0
cgteYzBvfBc,ZeroWasteStore,2026-01-01T16:30:15Z,Make 2026 a no-buy year #underconsumption,https://i.ytimg.com/vi/cgteYzBvfBc/hqdefault.jpg,747993,11796,800
wUT8hJeHt1o,Sweta Nayak,2025-10-29T13:41:14Z,challenge accepting ✅🙌 study with me till the ice melts 🧊📚🎯 #motivation #study,https://i.ytimg.com/vi/wUT8hJeHt1o/hqdefault.jpg,4973516,49128,486
0qs-epu-wIM,Uncle Ethel,2025-07-14T15:12:51Z,Easy Layout Trick for Aesthetic Journal Spreads #journal #journaling,https://i.ytimg.com/vi/0qs-epu-wIM/hqdefault.jpg,756407,57960,553
K-vJq_h-Odg,so julia,2025-05-23T14:41:04Z,guess we’re going overtime 🙃 #studying #studytok #studyvlog #studymotivation #gilmoregirls #study,https://i.ytimg.com/vi/K-vJq_h-Odg/hqdefault.jpg,12420572,451038,1130
x3ZDfffhBas,Ash Talks,2026-02-20T03:38:09Z,ENGLISH BOARD EXAM STUDY WITH ME #productive #motivation #class10,https://i.ytimg.com/vi/x3ZDfffhBas/hqdefault.jpg,473114,13846,374
a-qjQXKC_qw,Christine Lan,2025-12-06T13:38:16Z,I save these! Do you?,https://i.ytimg.com/vi/a-qjQXKC_qw/hqdefault.jpg,16235,851,25
ql56K3sveqo,Alberta Tech,2025-07-17T23:56:46Z,What it's like to Vibe Code,https://i.ytimg.com/vi/ql56K3sveqo/hqdefault.jpg,4866201,143568,3403
lzeyXLe4Tgo,ProgrammingKnowledge,2026-03-28T21:32:44Z,How to Install Claude Code on Ubuntu Linux | Set Up Claude Code| AI Coding Assistant Tutorial (2026),https://i.ytimg.com/vi/lzeyXLe4Tgo/hqdefault.jpg,2566,41,1
WNvvD8NqDGM,Dr. Shabnam singh kanwar,2026-03-30T15:51:46Z,⭕Study With Me LIVE 12 Hour 📚 Deep Focus Session📈cozy Ambience☔🌿🔥🦉✨|NEETPG2026,https://i.ytimg.com/vi/WNvvD8NqDGM/hqdefault.jpg,1003,27,0
LXy5X1_A048,emilie.studygram,2025-09-22T15:19:35Z,Cozy After-School Study Vlog ☕️ A Rainy Day with Me | Study Motivation,https://i.ytimg.com/vi/LXy5X1_A048/hqdefault.jpg,1022614,34926,107
48JffrJ4cso,Dev Refined WIth AI,2026-03-26T08:16:55Z,Master Cursor in 10 Minutes | Best AI Coding Setup | Vibe Coding 101 | EP 01,https://i.ytimg.com/vi/48JffrJ4cso/hqdefault.jpg,44,5,0
i3tRkbsE54Q,CodeWithHarry,2025-08-01T16:15:06Z,Claude Code is Amazing!,https://i.ytimg.com/vi/i3tRkbsE54Q/hqdefault.jpg,311622,7863,669
la657Ud63Zs,Kathryn Kellogg,2025-05-14T14:30:29Z,"No Buy, Project Pan, And The Rise of Underconsumption Core",https://i.ytimg.com/vi/la657Ud63Zs/hqdefault.jpg,22190,907,55
bopRHd_mYHQ,Timer Palette,2025-07-03T10:27:06Z,50/10 Pomodoro Timer with Brown Noise 🎧 7-Hour Study with Me for Deep Focus & ADHD ✨,https://i.ytimg.com/vi/bopRHd_mYHQ/hqdefault.jpg,343003,8839,49
-QS30-r9_j8,With Anwar ,2025-06-28T13:00:06Z,3H Study With Me (Quran + Calm Ambience) | Pomodoro Timer | Muslim Study Session,https://i.ytimg.com/vi/-QS30-r9_j8/hqdefault.jpg,513120,12599,618
ykV9CmtdWBI,Harry Has,2026-01-04T12:01:49Z,These Fashion Trends Will Die In 2026,https://i.ytimg.com/vi/ykV9CmtdWBI/hqdefault.jpg,166171,4691,601
TnJs5qqs5vM,Tyra Colar,2026-02-20T16:13:13Z,Fashion Forecast | Fashion Trend Report | How Ro Style | Spring 2026 Fashion Trends #fashion,https://i.ytimg.com/vi/TnJs5qqs5vM/hqdefault.jpg,820,25,0
5OIOL3B7aZE,The RELM & Co,2026-01-05T04:21:31Z,Fashion Trend Predictions for 2026 - Wearable & Thrift-able Style,https://i.ytimg.com/vi/5OIOL3B7aZE/hqdefault.jpg,8624,557,46
O3qoV3oVVdM,Diaryofacheapskate,2026-01-06T14:05:44Z,I Refuse to Buy What I Don’t Need | Underconsumption & Frugal Living#frugal #cheaptok#buyless,https://i.ytimg.com/vi/O3qoV3oVVdM/hqdefault.jpg,5869,128,4
bmfxdhR5pe0,rachel louise,2025-12-09T19:00:41Z,my honest reaction to SKINCARE HOARDERS overconsumption core,https://i.ytimg.com/vi/bmfxdhR5pe0/hqdefault.jpg,722186,19138,368
