video_id,feature,transformation,difference
6-TON3nJs7A,colorfulness,resize_640x360,0.019104098809393122
6-TON3nJs7A,brightness,resize_640x360,0.01406105324073792
6-TON3nJs7A,entropy,resize_640x360,0.006887912750244141
6-TON3nJs7A,text_length,resize_640x360,0.0
6-TON3nJs7A,text_count,resize_640x360,0.0
6-TON3nJs7A,text_presence,resize_640x360,0.0
6-TON3nJs7A,face_count,resize_640x360,0.0
6-TON3nJs7A,symmetry,resize_640x360,0.0006271899963689043
6-TON3nJs7A,edge_density,resize_480x270,0.002775848765432097
6-TON3nJs7A,blur,resize_480x270,60.27179970847129
6-TON3nJs7A,corner_count,resize_480x270,8.0
6-TON3nJs7A,contrast,resize_480x270,0.1996097350290711
6-TON3nJs7A,keypoint_count,resize_480x270,378.0
6-TON3nJs7A,colorfulness,resize_480x270,0.011355121730190376
6-TON3nJs7A,brightness,resize_480x270,0.021959876543206747
6-TON3nJs7A,entropy,resize_480x270,0.0022797584533691406
6-TON3nJs7A,text_length,resize_480x270,0.0
6-TON3nJs7A,text_count,resize_480x270,0.0
6-TON3nJs7A,text_presence,resize_480x270,0.0
6-TON3nJs7A,face_count,resize_480x270,0.0
6-TON3nJs7A,symmetry,resize_480x270,0.00046665456305983177
6-TON3nJs7A,edge_density,resize_320x180,0.006701388888888885
6-TON3nJs7A,blur,resize_320x180,56.1621480155286
6-TON3nJs7A,corner_count,resize_320x180,26.0
6-TON3nJs7A,contrast,resize_320x180,0.34353292316324513
6-TON3nJs7A,keypoint_count,resize_320x180,884.0
6-TON3nJs7A,colorfulness,resize_320x180,0.021209846641966124
6-TON3nJs7A,brightness,resize_320x180,0.029646990740737067
6-TON3nJs7A,entropy,resize_320x180,0.02025747299194336
6-TON3nJs7A,text_length,resize_320x180,0.0
6-TON3nJs7A,text_count,resize_320x180,0.0
6-TON3nJs7A,text_presence,resize_320x180,0.0
6-TON3nJs7A,face_count,resize_320x180,0.0
6-TON3nJs7A,symmetry,resize_320x180,0.0013712327523601742
6-TON3nJs7A,edge_density,resize_240x135,0.014619984567901232
6-TON3nJs7A,blur,resize_240x135,233.12894928373885
6-TON3nJs7A,corner_count,resize_240x135,61.0
6-TON3nJs7A,contrast,resize_240x135,0.2808915886263108
6-TON3nJs7A,keypoint_count,resize_240x135,1124.0
6-TON3nJs7A,colorfulness,resize_240x135,0.19795207077565635
6-TON3nJs7A,brightness,resize_240x135,0.1414351851851876
6-TON3nJs7A,entropy,resize_240x135,0.005009174346923828
6-TON3nJs7A,text_length,resize_240x135,0.0
6-TON3nJs7A,text_count,resize_240x135,0.0
6-TON3nJs7A,text_presence,resize_240x135,0.0
6-TON3nJs7A,face_count,resize_240x135,0.0
6-TON3nJs7A,symmetry,resize_240x135,0.0012703340595497936
6-TON3nJs7A,edge_density,resize_160x90,0.027690972222222224
6-TON3nJs7A,blur,resize_160x90,476.98876652952595
6-TON3nJs7A,corner_count,resize_160x90,77.0
6-TON3nJs7A,contrast,resize_160x90,0.4557683284232752
6-TON3nJs7A,keypoint_count,resize_160x90,1358.0
6-TON3nJs7A,colorfulness,resize_160x90,0.008256281332293725
6-TON3nJs7A,brightness,resize_160x90,0.12178240740740875
6-TON3nJs7A,entropy,resize_160x90,0.027127981185913086
6-TON3nJs7A,text_length,resize_160x90,0.0
6-TON3nJs7A,text_count,resize_160x90,0.0
6-TON3nJs7A,text_presence,resize_160x90,0.0
6-TON3nJs7A,face_count,resize_160x90,0.0
6-TON3nJs7A,symmetry,resize_160x90,0.0013885257806826035
6-TON3nJs7A,edge_density,resize_426x240,0.00038659037558685244
6-TON3nJs7A,blur,resize_426x240,126.43841563821002
6-TON3nJs7A,corner_count,resize_426x240,11.0
6-TON3nJs7A,contrast,resize_426x240,0.3423403318950804
6-TON3nJs7A,keypoint_count,resize_426x240,606.0
6-TON3nJs7A,colorfulness,resize_426x240,0.07442370665476972
6-TON3nJs7A,brightness,resize_426x240,0.001920318205527849
6-TON3nJs7A,entropy,resize_426x240,0.01576709747314453
6-TON3nJs7A,text_length,resize_426x240,0.0
6-TON3nJs7A,text_count,resize_426x240,0.0
6-TON3nJs7A,text_presence,resize_426x240,0.0
6-TON3nJs7A,face_count,resize_426x240,0.0
6-TON3nJs7A,symmetry,resize_426x240,0.0011690422126074962
6-TON3nJs7A,edge_density,compress_q90,0.00024884259259259217
6-TON3nJs7A,blur,compress_q90,1.845665539232641
6-TON3nJs7A,corner_count,compress_q90,2.0
6-TON3nJs7A,contrast,compress_q90,0.006480002327847956
6-TON3nJs7A,keypoint_count,compress_q90,3.0
6-TON3nJs7A,colorfulness,compress_q90,0.031499346648288906
6-TON3nJs7A,brightness,compress_q90,0.009681712962965605
6-TON3nJs7A,entropy,compress_q90,0.016237735748291016
6-TON3nJs7A,text_length,compress_q90,0.0
6-TON3nJs7A,text_count,compress_q90,0.0
6-TON3nJs7A,text_presence,compress_q90,0.0
6-TON3nJs7A,face_count,compress_q90,0.0
6-TON3nJs7A,symmetry,compress_q90,3.308823529413196e-05
6-TON3nJs7A,edge_density,compress_q60,0.002534722222222223
6-TON3nJs7A,blur,compress_q60,77.92389458654162
6-TON3nJs7A,corner_count,compress_q60,5.0
6-TON3nJs7A,contrast,compress_q60,0.0943483534270868
6-TON3nJs7A,keypoint_count,compress_q60,82.0
6-TON3nJs7A,colorfulness,compress_q60,0.384334965899086
6-TON3nJs7A,brightness,compress_q60,0.11346064814814838
6-TON3nJs7A,entropy,compress_q60,0.019582509994506836
6-TON3nJs7A,text_length,compress_q60,0.0
6-TON3nJs7A,text_count,compress_q60,0.0
6-TON3nJs7A,text_presence,compress_q60,0.0
6-TON3nJs7A,face_count,compress_q60,0.0
6-TON3nJs7A,symmetry,compress_q60,9.531590413947022e-05
6-TON3nJs7A,edge_density,compress_q30,0.008501157407407405
6-TON3nJs7A,blur,compress_q30,343.2499075193972
6-TON3nJs7A,corner_count,compress_q30,59.0
6-TON3nJs7A,contrast,compress_q30,0.21082874400851637
6-TON3nJs7A,keypoint_count,compress_q30,465.0
6-TON3nJs7A,colorfulness,compress_q30,0.5696463967012448
6-TON3nJs7A,brightness,compress_q30,0.12206018518518391
6-TON3nJs7A,entropy,compress_q30,0.022705554962158203
6-TON3nJs7A,text_length,compress_q30,0.0
6-TON3nJs7A,text_count,compress_q30,0.0
6-TON3nJs7A,text_presence,compress_q30,0.0
6-TON3nJs7A,face_count,compress_q30,0.0
6-TON3nJs7A,symmetry,compress_q30,0.0023138162672476925
6-TON3nJs7A,edge_density,blur_k3,0.010671296296296297
6-TON3nJs7A,blur,blur_k3,352.9857406375922
6-TON3nJs7A,corner_count,blur_k3,8.0
6-TON3nJs7A,contrast,blur_k3,0.5827894215108742
6-TON3nJs7A,keypoint_count,blur_k3,496.0
6-TON3nJs7A,colorfulness,blur_k3,0.03975053189672906
6-TON3nJs7A,brightness,blur_k3,0.029716435185186185
6-TON3nJs7A,entropy,blur_k3,0.02842426300048828
6-TON3nJs7A,text_length,blur_k3,0.0
6-TON3nJs7A,text_count,blur_k3,0.0
6-TON3nJs7A,text_presence,blur_k3,0.0
6-TON3nJs7A,face_count,blur_k3,0.0
6-TON3nJs7A,symmetry,blur_k3,0.002288171750181589
6-TON3nJs7A,edge_density,blur_k5,0.014450231481481482
6-TON3nJs7A,blur,blur_k5,377.852586766406
6-TON3nJs7A,corner_count,blur_k5,17.0
6-TON3nJs7A,contrast,blur_k5,0.8232847220168011
6-TON3nJs7A,keypoint_count,blur_k5,687.0
6-TON3nJs7A,colorfulness,blur_k5,0.14126895975120135
6-TON3nJs7A,brightness,blur_k5,0.003182870370366686
6-TON3nJs7A,entropy,blur_k5,0.03323173522949219
6-TON3nJs7A,text_length,blur_k5,0.0
6-TON3nJs7A,text_count,blur_k5,0.0
6-TON3nJs7A,text_presence,blur_k5,0.0
6-TON3nJs7A,face_count,blur_k5,0.0
6-TON3nJs7A,symmetry,blur_k5,0.003058006535947677
6-TON3nJs7A,edge_density,blur_k9,0.019623842592592592
6-TON3nJs7A,blur,blur_k9,391.29102418080606
6-TON3nJs7A,corner_count,blur_k9,38.0
6-TON3nJs7A,contrast,blur_k9,1.282795321931708
6-TON3nJs7A,keypoint_count,blur_k9,1019.0
6-TON3nJs7A,colorfulness,blur_k9,0.33555702214127336
6-TON3nJs7A,brightness,blur_k9,0.0010763888888902784
6-TON3nJs7A,entropy,blur_k9,0.051586151123046875
6-TON3nJs7A,text_length,blur_k9,0.0
6-TON3nJs7A,text_count,blur_k9,0.0
6-TON3nJs7A,text_presence,blur_k9,0.0
6-TON3nJs7A,face_count,blur_k9,0.0
6-TON3nJs7A,symmetry,blur_k9,0.0043868917937545104
6-TON3nJs7A,edge_density,noise_s5,0.34292824074074074
6-TON3nJs7A,blur,noise_s5,99961.6307737175
6-TON3nJs7A,corner_count,noise_s5,689.0
6-TON3nJs7A,contrast,noise_s5,29.758814952080826
6-TON3nJs7A,keypoint_count,noise_s5,2952.0
6-TON3nJs7A,colorfulness,noise_s5,19.760381952942964
6-TON3nJs7A,brightness,noise_s5,91.17718171296298
6-TON3nJs7A,entropy,noise_s5,1.4564228057861328
6-TON3nJs7A,text_length,noise_s5,0.0
6-TON3nJs7A,text_count,noise_s5,0.0
6-TON3nJs7A,text_presence,noise_s5,0.0
6-TON3nJs7A,face_count,noise_s5,0.0
6-TON3nJs7A,symmetry,noise_s5,0.26106368010167025
6-TON3nJs7A,edge_density,noise_s15,0.3406886574074074
6-TON3nJs7A,blur,noise_s15,92125.70466806144
6-TON3nJs7A,corner_count,noise_s15,689.0
6-TON3nJs7A,contrast,noise_s15,26.765146326489244
6-TON3nJs7A,keypoint_count,noise_s15,2928.0
6-TON3nJs7A,colorfulness,noise_s15,11.625530459303718
6-TON3nJs7A,brightness,noise_s15,105.45142939814815
6-TON3nJs7A,entropy,noise_s15,1.5529770851135254
6-TON3nJs7A,text_length,noise_s15,0.0
6-TON3nJs7A,text_count,noise_s15,0.0
6-TON3nJs7A,text_presence,noise_s15,0.0
6-TON3nJs7A,face_count,noise_s15,0.0
6-TON3nJs7A,symmetry,noise_s15,0.25058673747276694
6-TON3nJs7A,edge_density,noise_s30,0.3400636574074074
6-TON3nJs7A,blur,noise_s30,78757.7719374842
6-TON3nJs7A,corner_count,noise_s30,689.0
6-TON3nJs7A,contrast,noise_s30,22.54553707365021
6-TON3nJs7A,keypoint_count,noise_s30,2893.0
6-TON3nJs7A,colorfulness,noise_s30,0.9196058633847457
6-TON3nJs7A,brightness,noise_s30,111.45535300925926
6-TON3nJs7A,entropy,noise_s30,1.6141819953918457
6-TON3nJs7A,text_length,noise_s30,0.0
6-TON3nJs7A,text_count,noise_s30,0.0
6-TON3nJs7A,text_presence,noise_s30,0.0
6-TON3nJs7A,face_count,noise_s30,0.0
6-TON3nJs7A,symmetry,noise_s30,0.22859064088598402
4O3BWwsD6ns,edge_density,resize_640x360,0.010493344907407408
4O3BWwsD6ns,blur,resize_640x360,364.3341792668765
4O3BWwsD6ns,corner_count,resize_640x360,13.0
4O3BWwsD6ns,contrast,resize_640x360,0.2633144493567272
4O3BWwsD6ns,keypoint_count,resize_640x360,96.0
4O3BWwsD6ns,colorfulness,resize_640x360,0.0024283275273120353
4O3BWwsD6ns,brightness,resize_640x360,0.026372974537039795
4O3BWwsD6ns,entropy,resize_640x360,0.00832509994506836
4O3BWwsD6ns,text_length,resize_640x360,0.0
4O3BWwsD6ns,text_count,resize_640x360,0.0
4O3BWwsD6ns,text_presence,resize_640x360,0.0
4O3BWwsD6ns,face_count,resize_640x360,1.0
4O3BWwsD6ns,symmetry,resize_640x360,0.0014085988562091423
4O3BWwsD6ns,edge_density,resize_480x270,0.0036863425925925952
4O3BWwsD6ns,blur,resize_480x270,46.209906079350844
4O3BWwsD6ns,corner_count,resize_480x270,47.0
4O3BWwsD6ns,contrast,resize_480x270,0.22875566347480003
4O3BWwsD6ns,keypoint_count,resize_480x270,777.0
4O3BWwsD6ns,colorfulness,resize_480x270,0.040725789324056905
4O3BWwsD6ns,brightness,resize_480x270,0.029375000000001705
4O3BWwsD6ns,entropy,resize_480x270,0.005440235137939453
4O3BWwsD6ns,text_length,resize_480x270,0.0
4O3BWwsD6ns,text_count,resize_480x270,0.0
4O3BWwsD6ns,text_presence,resize_480x270,0.0
4O3BWwsD6ns,face_count,resize_480x270,1.0
4O3BWwsD6ns,symmetry,resize_480x270,0.001145757685790394
4O3BWwsD6ns,edge_density,resize_320x180,0.01530092592592592
4O3BWwsD6ns,blur,resize_320x180,92.63410330396948
4O3BWwsD6ns,corner_count,resize_320x180,94.0
4O3BWwsD6ns,contrast,resize_320x180,0.6490368523809309
4O3BWwsD6ns,keypoint_count,resize_320x180,1872.0
4O3BWwsD6ns,colorfulness,resize_320x180,0.20671483366973575
4O3BWwsD6ns,brightness,resize_320x180,0.02698495370370324
4O3BWwsD6ns,entropy,resize_320x180,0.0038695335388183594
4O3BWwsD6ns,text_length,resize_320x180,0.0
4O3BWwsD6ns,text_count,resize_320x180,0.0
4O3BWwsD6ns,text_presence,resize_320x180,0.0
4O3BWwsD6ns,face_count,resize_320x180,2.0
4O3BWwsD6ns,symmetry,resize_320x180,0.003249591503267979
4O3BWwsD6ns,edge_density,resize_240x135,0.030800540123456795
4O3BWwsD6ns,blur,resize_240x135,540.9980173719619
4O3BWwsD6ns,corner_count,resize_240x135,144.0
4O3BWwsD6ns,contrast,resize_240x135,0.7023191748708584
4O3BWwsD6ns,keypoint_count,resize_240x135,2298.0
4O3BWwsD6ns,colorfulness,resize_240x135,0.3983697191321198
4O3BWwsD6ns,brightness,resize_240x135,0.05587191358024768
4O3BWwsD6ns,entropy,resize_240x135,0.020152568817138672
4O3BWwsD6ns,text_length,resize_240x135,0.0
4O3BWwsD6ns,text_count,resize_240x135,0.0
4O3BWwsD6ns,text_presence,resize_240x135,0.0
4O3BWwsD6ns,face_count,resize_240x135,2.0
4O3BWwsD6ns,symmetry,resize_240x135,0.0034293451948680387
4O3BWwsD6ns,edge_density,resize_160x90,0.056533564814814814
4O3BWwsD6ns,blur,resize_160x90,1976.294644258107
4O3BWwsD6ns,corner_count,resize_160x90,172.0
4O3BWwsD6ns,contrast,resize_160x90,0.28603497947623424
4O3BWwsD6ns,keypoint_count,resize_160x90,2687.0
4O3BWwsD6ns,colorfulness,resize_160x90,0.04836480382823538
4O3BWwsD6ns,brightness,resize_160x90,0.22259259259259068
4O3BWwsD6ns,entropy,resize_160x90,0.016820430755615234
4O3BWwsD6ns,text_length,resize_160x90,0.0
4O3BWwsD6ns,text_count,resize_160x90,0.0
4O3BWwsD6ns,text_presence,resize_160x90,0.0
4O3BWwsD6ns,face_count,resize_160x90,2.0
4O3BWwsD6ns,symmetry,resize_160x90,0.001182734204792979
4O3BWwsD6ns,edge_density,resize_426x240,0.0034574693531559744
4O3BWwsD6ns,blur,resize_426x240,150.2418021884729
4O3BWwsD6ns,corner_count,resize_426x240,60.0
4O3BWwsD6ns,contrast,resize_426x240,0.5193766954909194
4O3BWwsD6ns,keypoint_count,resize_426x240,1252.0
4O3BWwsD6ns,colorfulness,resize_426x240,0.18061849634170812
4O3BWwsD6ns,brightness,resize_426x240,0.08639508346374214
4O3BWwsD6ns,entropy,resize_426x240,0.014278888702392578
4O3BWwsD6ns,text_length,resize_426x240,0.0
4O3BWwsD6ns,text_count,resize_426x240,0.0
4O3BWwsD6ns,text_presence,resize_426x240,0.0
4O3BWwsD6ns,face_count,resize_426x240,1.0
4O3BWwsD6ns,symmetry,resize_426x240,0.002537570192396199
4O3BWwsD6ns,edge_density,compress_q90,0.00012152777777777596
4O3BWwsD6ns,blur,compress_q90,15.19540566526814
4O3BWwsD6ns,corner_count,compress_q90,6.0
4O3BWwsD6ns,contrast,compress_q90,0.020494194833581503
4O3BWwsD6ns,keypoint_count,compress_q90,20.0
4O3BWwsD6ns,colorfulness,compress_q90,0.978785014890974
4O3BWwsD6ns,brightness,compress_q90,0.01086226851851535
4O3BWwsD6ns,entropy,compress_q90,0.009743690490722656
4O3BWwsD6ns,text_length,compress_q90,0.0
4O3BWwsD6ns,text_count,compress_q90,0.0
4O3BWwsD6ns,text_presence,compress_q90,0.0
4O3BWwsD6ns,face_count,compress_q90,1.0
4O3BWwsD6ns,symmetry,compress_q90,6.803740014527104e-05
4O3BWwsD6ns,edge_density,compress_q60,0.0005787037037037063
4O3BWwsD6ns,blur,compress_q60,7.537044151241162
4O3BWwsD6ns,corner_count,compress_q60,9.0
4O3BWwsD6ns,contrast,compress_q60,0.027164370285959194
4O3BWwsD6ns,keypoint_count,compress_q60,3.0
4O3BWwsD6ns,colorfulness,compress_q60,2.138349126235184
4O3BWwsD6ns,brightness,compress_q60,0.029108796296299033
4O3BWwsD6ns,entropy,compress_q60,0.019080162048339844
4O3BWwsD6ns,text_length,compress_q60,0.0
4O3BWwsD6ns,text_count,compress_q60,0.0
4O3BWwsD6ns,text_presence,compress_q60,0.0
4O3BWwsD6ns,face_count,compress_q60,1.0
4O3BWwsD6ns,symmetry,compress_q60,9.513435003627446e-05
4O3BWwsD6ns,edge_density,compress_q30,0.0029398148148148118
4O3BWwsD6ns,blur,compress_q30,199.06235615797016
4O3BWwsD6ns,corner_count,compress_q30,25.0
4O3BWwsD6ns,contrast,compress_q30,0.03972246196127571
4O3BWwsD6ns,keypoint_count,compress_q30,247.0
4O3BWwsD6ns,colorfulness,compress_q30,2.0447359929866877
4O3BWwsD6ns,brightness,compress_q30,0.01425925925926208
4O3BWwsD6ns,entropy,compress_q30,0.02500295639038086
4O3BWwsD6ns,text_length,compress_q30,0.0
4O3BWwsD6ns,text_count,compress_q30,0.0
4O3BWwsD6ns,text_presence,compress_q30,0.0
4O3BWwsD6ns,face_count,compress_q30,1.0
4O3BWwsD6ns,symmetry,compress_q30,0.0005516521423384324
4O3BWwsD6ns,edge_density,blur_k3,0.018888888888888893
4O3BWwsD6ns,blur,blur_k3,661.60527733089
4O3BWwsD6ns,corner_count,blur_k3,4.0
4O3BWwsD6ns,contrast,blur_k3,1.008180977362585
4O3BWwsD6ns,keypoint_count,blur_k3,975.0
4O3BWwsD6ns,colorfulness,blur_k3,0.4118772070854675
4O3BWwsD6ns,brightness,blur_k3,0.038234953703700114
4O3BWwsD6ns,entropy,blur_k3,0.02753162384033203
4O3BWwsD6ns,text_length,blur_k3,0.0
4O3BWwsD6ns,text_count,blur_k3,0.0
4O3BWwsD6ns,text_presence,blur_k3,0.0
4O3BWwsD6ns,face_count,blur_k3,0.0
4O3BWwsD6ns,symmetry,blur_k3,0.005277732389251999
4O3BWwsD6ns,edge_density,blur_k5,0.026649305555555555
4O3BWwsD6ns,blur,blur_k5,711.6639630777995
4O3BWwsD6ns,corner_count,blur_k5,9.0
4O3BWwsD6ns,contrast,blur_k5,1.4052122458203087
4O3BWwsD6ns,keypoint_count,blur_k5,1371.0
4O3BWwsD6ns,colorfulness,blur_k5,0.9427265539441265
4O3BWwsD6ns,brightness,blur_k5,0.0021874999999980105
4O3BWwsD6ns,entropy,blur_k5,0.03517627716064453
4O3BWwsD6ns,text_length,blur_k5,0.0
4O3BWwsD6ns,text_count,blur_k5,0.0
4O3BWwsD6ns,text_presence,blur_k5,0.0
4O3BWwsD6ns,face_count,blur_k5,0.0
4O3BWwsD6ns,symmetry,blur_k5,0.007476125635439312
4O3BWwsD6ns,edge_density,blur_k9,0.04003472222222222
4O3BWwsD6ns,blur,blur_k9,737.470051682159
4O3BWwsD6ns,corner_count,blur_k9,14.0
4O3BWwsD6ns,contrast,blur_k9,2.168885315853551
4O3BWwsD6ns,keypoint_count,blur_k9,1950.0
4O3BWwsD6ns,colorfulness,blur_k9,2.5538603044701063
4O3BWwsD6ns,brightness,blur_k9,0.0015277777777811252
4O3BWwsD6ns,entropy,blur_k9,0.0389409065246582
4O3BWwsD6ns,text_length,blur_k9,0.0
4O3BWwsD6ns,text_count,blur_k9,0.0
4O3BWwsD6ns,text_presence,blur_k9,0.0
4O3BWwsD6ns,face_count,blur_k9,0.0
4O3BWwsD6ns,symmetry,blur_k9,0.011727850399419038
4O3BWwsD6ns,edge_density,noise_s5,0.3145833333333333
4O3BWwsD6ns,blur,noise_s5,84618.25764404562
4O3BWwsD6ns,corner_count,noise_s5,581.0
4O3BWwsD6ns,contrast,noise_s5,20.944544695082442
4O3BWwsD6ns,keypoint_count,noise_s5,1751.0
4O3BWwsD6ns,colorfulness,noise_s5,46.37436820065932
4O3BWwsD6ns,brightness,noise_s5,82.64817708333334
4O3BWwsD6ns,entropy,noise_s5,0.40740299224853516
4O3BWwsD6ns,text_length,noise_s5,0.0
4O3BWwsD6ns,text_count,noise_s5,0.0
4O3BWwsD6ns,text_presence,noise_s5,0.0
4O3BWwsD6ns,face_count,noise_s5,2.0
4O3BWwsD6ns,symmetry,noise_s5,0.19327655228758167
4O3BWwsD6ns,edge_density,noise_s15,0.3127314814814815
4O3BWwsD6ns,blur,noise_s15,79295.57580300243
4O3BWwsD6ns,corner_count,noise_s15,581.0
4O3BWwsD6ns,contrast,noise_s15,18.398957656767664
4O3BWwsD6ns,keypoint_count,noise_s15,1724.0
4O3BWwsD6ns,colorfulness,noise_s15,42.761761327408266
4O3BWwsD6ns,brightness,noise_s15,96.34523726851853
4O3BWwsD6ns,entropy,noise_s15,0.3466925621032715
4O3BWwsD6ns,text_length,noise_s15,0.0
4O3BWwsD6ns,text_count,noise_s15,0.0
4O3BWwsD6ns,text_presence,noise_s15,0.0
4O3BWwsD6ns,face_count,noise_s15,2.0
4O3BWwsD6ns,symmetry,noise_s15,0.1832856299927379
4O3BWwsD6ns,edge_density,noise_s30,0.30952546296296296
4O3BWwsD6ns,blur,noise_s30,68507.91077071558
4O3BWwsD6ns,corner_count,noise_s30,581.0
4O3BWwsD6ns,contrast,noise_s30,14.54041202645324
4O3BWwsD6ns,keypoint_count,noise_s30,1665.0
4O3BWwsD6ns,colorfulness,noise_s30,36.42920594512192
4O3BWwsD6ns,brightness,noise_s30,103.22946180555556
4O3BWwsD6ns,entropy,noise_s30,0.38896989822387695
4O3BWwsD6ns,text_length,noise_s30,0.0
4O3BWwsD6ns,text_count,noise_s30,0.0
4O3BWwsD6ns,text_presence,noise_s30,0.0
4O3BWwsD6ns,face_count,noise_s30,2.0
4O3BWwsD6ns,symmetry,noise_s30,0.16508346949891073
IsiKUsrqFkc,edge_density,resize_640x360,0.014930555555555558
IsiKUsrqFkc,blur,resize_640x360,2911.7907421877867
IsiKUsrqFkc,corner_count,resize_640x360,164.0
IsiKUsrqFkc,contrast,resize_640x360,1.007971426531256
IsiKUsrqFkc,keypoint_count,resize_640x360,298.0
IsiKUsrqFkc,colorfulness,resize_640x360,0.09670858497533175
IsiKUsrqFkc,brightness,resize_640x360,0.03221064814815122
IsiKUsrqFkc,entropy,resize_640x360,0.00884866714477539
IsiKUsrqFkc,text_length,resize_640x360,0.0
IsiKUsrqFkc,text_count,resize_640x360,0.0
IsiKUsrqFkc,text_presence,resize_640x360,0.0
IsiKUsrqFkc,face_count,resize_640x360,0.0
IsiKUsrqFkc,symmetry,resize_640x360,0.006085988562091527
IsiKUsrqFkc,edge_density,resize_480x270,0.00016010802469137997
IsiKUsrqFkc,blur,resize_480x270,1227.402999614581
IsiKUsrqFkc,corner_count,resize_480x270,100.0
IsiKUsrqFkc,contrast,resize_480x270,0.8537287696129141
IsiKUsrqFkc,keypoint_count,resize_480x270,437.0
IsiKUsrqFkc,colorfulness,resize_480x270,0.17368739163266866
IsiKUsrqFkc,brightness,resize_480x270,0.043958333333321775
IsiKUsrqFkc,entropy,resize_480x270,0.01636505126953125
IsiKUsrqFkc,text_length,resize_480x270,0.0
IsiKUsrqFkc,text_count,resize_480x270,0.0
IsiKUsrqFkc,text_presence,resize_480x270,0.0
IsiKUsrqFkc,face_count,resize_480x270,0.0
IsiKUsrqFkc,symmetry,resize_480x270,0.004133714596949889
IsiKUsrqFkc,edge_density,resize_320x180,0.011302083333333324
IsiKUsrqFkc,blur,resize_320x180,1689.918993335531
IsiKUsrqFkc,corner_count,resize_320x180,295.0
IsiKUsrqFkc,contrast,resize_320x180,2.2853654601621542
IsiKUsrqFkc,keypoint_count,resize_320x180,2133.0
IsiKUsrqFkc,colorfulness,resize_320x180,0.20779550239640798
IsiKUsrqFkc,brightness,resize_320x180,0.010723379629624219
IsiKUsrqFkc,entropy,resize_320x180,0.015201568603515625
IsiKUsrqFkc,text_length,resize_320x180,0.0
IsiKUsrqFkc,text_count,resize_320x180,0.0
IsiKUsrqFkc,text_presence,resize_320x180,0.0
IsiKUsrqFkc,face_count,resize_320x180,0.0
IsiKUsrqFkc,symmetry,resize_320x180,0.011595452069716794
IsiKUsrqFkc,edge_density,resize_240x135,0.02501736111111111
IsiKUsrqFkc,blur,resize_240x135,29.59430572115525
IsiKUsrqFkc,corner_count,resize_240x135,352.0
IsiKUsrqFkc,contrast,resize_240x135,2.182711111631619
IsiKUsrqFkc,keypoint_count,resize_240x135,3370.0
IsiKUsrqFkc,colorfulness,resize_240x135,0.09123081358661977
IsiKUsrqFkc,brightness,resize_240x135,0.18585648148147982
IsiKUsrqFkc,entropy,resize_240x135,0.0025205612182617188
IsiKUsrqFkc,text_length,resize_240x135,0.0
IsiKUsrqFkc,text_count,resize_240x135,0.0
IsiKUsrqFkc,text_presence,resize_240x135,0.0
IsiKUsrqFkc,face_count,resize_240x135,1.0
IsiKUsrqFkc,symmetry,resize_240x135,0.012659253207455867
IsiKUsrqFkc,edge_density,resize_160x90,0.05314236111111109
IsiKUsrqFkc,blur,resize_160x90,6601.614572849183
IsiKUsrqFkc,corner_count,resize_160x90,404.0
IsiKUsrqFkc,contrast,resize_160x90,1.0427538918509924
IsiKUsrqFkc,keypoint_count,resize_160x90,4168.0
IsiKUsrqFkc,colorfulness,resize_160x90,0.08463909425080374
IsiKUsrqFkc,brightness,resize_160x90,0.7642592592592621
IsiKUsrqFkc,entropy,resize_160x90,0.011240482330322266
IsiKUsrqFkc,text_length,resize_160x90,0.0
IsiKUsrqFkc,text_count,resize_160x90,0.0
IsiKUsrqFkc,text_presence,resize_160x90,0.0
IsiKUsrqFkc,face_count,resize_160x90,1.0
IsiKUsrqFkc,symmetry,resize_160x90,0.0040449346405229125
IsiKUsrqFkc,edge_density,resize_426x240,0.0009387226134585092
IsiKUsrqFkc,blur,resize_426x240,2330.379481885004
IsiKUsrqFkc,corner_count,resize_426x240,182.0
IsiKUsrqFkc,contrast,resize_426x240,1.7484380644993962
IsiKUsrqFkc,keypoint_count,resize_426x240,948.0
IsiKUsrqFkc,colorfulness,resize_426x240,0.1437630957695717
IsiKUsrqFkc,brightness,resize_426x240,0.06439195357327776
IsiKUsrqFkc,entropy,resize_426x240,0.008458137512207031
IsiKUsrqFkc,text_length,resize_426x240,0.0
IsiKUsrqFkc,text_count,resize_426x240,0.0
IsiKUsrqFkc,text_presence,resize_426x240,0.0
IsiKUsrqFkc,face_count,resize_426x240,0.0
IsiKUsrqFkc,symmetry,resize_426x240,0.009111375770965657
IsiKUsrqFkc,edge_density,compress_q90,0.0001736111111111105
IsiKUsrqFkc,blur,compress_q90,206.93450230677627
IsiKUsrqFkc,corner_count,compress_q90,4.0
IsiKUsrqFkc,contrast,compress_q90,0.0973208238154939
IsiKUsrqFkc,keypoint_count,compress_q90,10.0
IsiKUsrqFkc,colorfulness,compress_q90,0.43866230607495993
IsiKUsrqFkc,brightness,compress_q90,0.04203125000000796
IsiKUsrqFkc,entropy,compress_q90,0.019277572631835938
IsiKUsrqFkc,text_length,compress_q90,0.0
IsiKUsrqFkc,text_count,compress_q90,0.0
IsiKUsrqFkc,text_presence,compress_q90,0.0
IsiKUsrqFkc,face_count,compress_q90,0.0
IsiKUsrqFkc,symmetry,compress_q90,0.00030541938997818985
