video_id,edge_density,blur,corner_count,contrast,views,keypoint_count,colorfulness,brightness,entropy,text,text_length,text_count,text_presence,face_count,symmetry
KpIuUfOpuIE,0.02966435185185185,256.08116897665894,162,52.94909862369452,2336224,1066,104.16161582662136,71.98222222222222,4.4981327,,0,0,0,1,0.9315899600580974
MxMqYIO8QvQ,0.03833912037037037,1180.559618129367,131,60.66242823083808,246316,2143,129.09947905166985,90.26276041666667,4.8821087,,0,0,0,0,0.9006215050835149
INaorOEOsYs,0.07408564814814815,1338.538411800733,356,63.86269272804096,22098,3833,126.31768575229232,93.82045717592592,4.8693333,,0,0,0,1,0.897890295933188
44J4pLRmWlg,0.05679398148148148,1530.1495701967592,200,80.13625929006443,275,3478,102.54049393599969,98.3717361111111,4.6181364,,0,0,0,1,0.7944892883079158
Q5sN7VafSVo,0.02060763888888889,542.4258332283093,118,19.799792924183706,1398,1191,68.88515420688721,10.086267361111112,2.636779,"Only 32 di (EET exam

",20,5,1,0,0.9747064724037763
II0zZ6fnyx8,0.10010416666666666,2013.0412089108313,455,55.766313045167784,172650,4096,96.9825209069141,71.35559606481482,5.0615253,,0,0,0,1,0.869035811546841
unPx2Pkd6N4,0.09186921296296297,1740.4526027756342,415,52.05876712068586,24,4004,126.10874344542337,67.93357060185186,4.9462256,,0,0,0,0,0.8947000272331155
ncD6wafrzl0,0.08600115740740741,1687.8766143180605,277,65.27091863962995,11,4030,102.09606247265123,61.20331018518519,4.6241217,,0,0,0,1,0.8436535947712418
Qj0WNZqpdPE,0.023333333333333334,182.7966311373403,116,42.75863834120211,2475,876,63.46021109050243,47.6015162037037,4.0683985,,0,0,0,0,0.9519280137981119
9Rnr80KWIvM,0.04148148148148148,808.2134539864916,164,66.24081888425842,9513,2076,52.3498774481382,56.27059027777778,4.7015595,,0,0,0,0,0.887109477124183
72dZ-BjQWlo,0.06133101851851852,1950.2914839999144,163,80.74785115649506,422,2733,115.82805343150687,111.7740451388889,4.135783,,0,0,0,1,0.8913483569353667
zRquvSyjqNc,0.050462962962962966,1406.2952857926903,150,58.362626991810046,3526,2552,61.409663848429645,65.94464120370371,4.8417854,"iF recentlyjead a Trip

Ss
",26,5,1,1,0.8598044662309368
u8AxVxeud0g,0.06294560185185186,1750.3391168980143,276,67.35287310078479,285,3209,124.9629973397834,74.41313657407407,4.8101516,,0,0,0,0,0.8681799201161946
XRjBru2rUHc,0.052395833333333336,1129.8882321177541,229,65.46088098569521,1921,2833,87.6637865995306,87.90377893518519,4.9879313,,0,0,0,1,0.8643807643427741
GQUkkQ-dGn4,0.04019675925925926,429.6705954978661,217,63.63227681347724,1455590,2111,118.07490271408398,102.82337962962963,4.6782684,,0,0,0,0,0.9334104030501089
VA-mB7dSaaI,0.0649363425925926,694.9051832238887,294,59.96372899426336,105135,3690,106.00995847130075,81.56473958333333,5.062004,,0,0,0,0,0.8350966321713871
eFCv68QiQIo,0.025457175925925925,482.1341840269406,136,70.18901411921749,4067902,1029,82.31380635102198,93.40830439814815,4.5481076,,0,0,0,0,0.875268019244735
_bTWNbC0MoU,0.05067708333333333,651.3417994268891,256,59.99971392242648,21269,2571,97.87533693307259,83.90072337962962,4.950199,,0,0,0,1,0.8913667846768337
g5MNIy6ADYE,0.04059027777777778,1015.5053629179192,189,65.16239451747217,37590,1839,64.02354468672974,100.80509259259259,4.804413,,0,0,0,1,0.9247654320987655
ecAfNgWBhc8,0.02474537037037037,450.476434601659,104,71.46556613204763,49,1024,66.70474085337747,101.8188136574074,4.47189,,0,0,0,1,0.8868934731299928
vBm24Ul2isk,0.07943287037037038,1786.1021469907073,378,74.37624776750356,2171,4055,131.2455179607037,96.22748263888889,4.6767616,,0,0,0,0,0.8886773329702251
uyCO5A_ioJQ,0.09476273148148148,3352.4988824143397,325,104.60553604016653,12796,4338,112.85977981448174,127.53006365740741,4.1159844,"the timeless(y) trends
",22,3,1,1,0.7330991739288308
tEab_1CGqbU,0.04071759259259259,790.5069468930844,130,54.86683251909716,1168,2219,47.011779688109215,70.90726273148148,4.5608854,,0,0,0,1,0.9156465595497458
OikVocJarYQ,0.06519097222222223,1113.9453429395132,305,65.25193095157931,1888,2981,124.7085402242687,89.29517361111111,5.0778484,,0,0,0,3,0.8465930464778504
LqXlCGfFWAM,0.0372337962962963,696.9993446847337,190,54.41138943245949,423272,2011,128.5515539097497,85.01862847222222,4.5390024,"Rough vs Fair
Spiral notebook

",29,5,1,1,0.9239157135076252
3qNbImiqMIA,0.13794560185185184,2284.790063556101,597,61.10851733285749,5132785,4488,73.31486495479419,84.21542245370371,5.1183286,,0,0,0,1,0.8432076525054466
5b0S-C8WV0M,0.09185185185185185,2205.407898208396,346,76.85251287949704,8772,4160,124.84074505566183,73.33122106481481,4.5495176,,0,0,0,1,0.7843192175018155
WbptfmG6500,0.04133680555555556,856.0472988602418,179,58.247578804613504,3516,2156,65.19313767138539,77.30556712962964,4.9690714,,0,0,0,1,0.8963241648511256
Pl0s83kpIT0,0.07443287037037037,2809.402268354419,287,69.7158543443554,24143,4392,79.66072275076954,68.12226273148148,4.4865527,"Running Local Models

",20,3,1,3,0.806289533405955
gaeM6bC-Djc,0.05094328703703704,690.8240743135597,244,68.06368520420533,1085987,1797,89.94620388680677,88.93451967592593,4.9025483,,0,0,0,0,0.7897410584604212
xT4olVjzsMc,0.07613425925925926,1484.4080036865234,267,59.57529368058897,709,3542,108.47811207523739,87.6067013888889,4.9796057,,0,0,0,0,0.8875696259985476
NOp2A-nLc48,0.041354166666666664,594.7229555650666,142,59.879500456881786,1661,1371,122.91477765849365,88.40981481481481,4.594245,,0,0,0,0,0.9248144517066086
xPeGnUiUnIE,0.030619212962962963,878.4404780427157,66,87.49207759794012,263,798,135.7525214798277,122.24814814814815,2.7604048,"4 por trae
5) etre Sreend
@) Fst gecreend

6 teturtlesTurt

",58,11,1,0,0.9876644880174292
jTJi0JWephM,0.12497685185185185,5819.296766636526,401,94.20238663788406,123,4717,71.17154743957765,126.4722800925926,4.504932,,0,0,0,0,0.7762850399419027
T112QqtXlU0,0.02066550925925926,857.2910807685171,57,96.04073548713693,16,808,101.28955098820892,176.4261053240741,3.055143,,0,0,0,0,0.912507035221496
INJgCmNZy6I,0.025300925925925925,1423.0745582360453,76,70.90654902311954,6,1422,128.251677565624,82.17899884259259,3.09269,"You still need to
test things with Al.

BUT ALOT OF PEOPLE
",58,12,1,2,0.9717677469135803
xND0t1pr3KY,0.05570023148148148,1463.2898321394553,247,71.83458754508233,1664492,3464,105.92670254732367,51.76053240740741,2.9249663,"sunning = true;

Ame (""DIGITAL CLOCK"");

ht Le (sunning) (
time(Grantine) ; <i

pTime = localtine(rawt

“FULL: COURSE

",117,18,1,0,0.9018242556281773
g1l6L-FFuhY,0.04045138888888889,531.8975289295254,233,59.552863510783176,2,1806,108.5988537034379,65.98769675925926,4.8682694,,0,0,0,0,0.8616161038489469
puW0KF12SHs,0.061655092592592595,1975.5994873708632,293,69.85484534348484,92,2981,97.9316188818073,89.95679398148148,5.0136266,,0,0,0,0,0.8955514705882353
oROVZs5ENeI,0.033680555555555554,457.44967013617617,153,62.07299766266226,7248714,1684,77.73881750953115,89.3537962962963,4.71883,,0,0,0,0,0.8910921387073348
6yTbK2Mp6WE,0.06505208333333333,1537.28690508777,281,73.03648393384118,1636,3142,97.59963774505471,115.79523726851852,4.6858826,,0,0,0,0,0.9133330156136529
FWuCIVOM0HY,0.034450231481481484,248.50015173125507,264,50.29439321925234,871,1118,82.96039047331658,75.21975694444444,4.5306635,,0,0,0,0,0.9274076797385621
hTpuyoivBU8,0.06413773148148148,2200.196330050663,226,93.37869956719622,180289,2728,106.61287160937032,119.33990162037037,4.5125675,,0,0,0,0,0.7129535675381263
7w0omJZRcys,0.055503472222222225,1243.022210116464,204,56.49753401174162,11386,2190,131.6516010548061,78.31386574074074,4.82485,,0,0,0,0,0.8547915758896151
_g4dyKKO3zM,0.05651041666666667,1026.013748103004,259,59.480265355756565,1726,3166,123.79059948576419,73.83117476851852,4.891568,,0,0,0,0,0.8627285312273058
SR5S5TSi3jE,0.04716435185185185,411.9124220099974,243,54.52256120933318,103656,2104,96.16595727730713,76.73165509259259,4.785181,,0,0,0,2,0.891444535221496
Rdm44gmDmVs,0.04567708333333333,757.9631434992283,344,69.53315589260707,102266,2475,124.43387913834901,113.83369791666667,4.640566,,0,0,0,0,0.9060141158315178
IXjQ3WQafVg,0.11178240740740741,3721.2243614582,404,72.0226181430168,515,4718,99.85360770582669,68.59310185185186,4.727972,,0,0,0,0,0.8030108932461874
TWDy0mIcI4s,0.014513888888888889,288.34041664041064,75,81.09142789696581,2910391,570,131.52458658063568,113.46942129629629,4.210561,,0,0,0,0,0.834873547567175
vfIDoHx1NLs,0.08785300925925926,2922.291569032386,328,104.34645835605244,7940,4377,113.53038516891415,142.9461863425926,4.178587,,0,0,0,2,0.8559227033405955
wranCizhEqQ,0.03329282407407407,1150.4411267465266,129,33.5302732475413,6,1979,92.10401957672622,18.229861111111113,3.3174777,"SOLANA SOL

FOR WOOCOMMERCE
FULL SETUP GUIDE

ee
",48,8,1,0,0.9400984931009441
BZCOl2oNvIU,0.08297453703703704,3372.3249395040298,321,68.66848313942991,2046696,3916,77.72372272223353,95.23559606481481,5.0045023,,0,0,0,0,0.8381583605664488
Kt0nElFLfAw,0.13472800925925926,2314.209456248794,586,66.86045590680399,32,4174,59.10090927195086,77.8380613425926,4.633584,,0,0,0,1,0.8609959604212055
Pw8UKbHDcr0,0.07114004629629629,2887.7641537540385,290,79.18828301437969,14499,4137,119.866298101312,59.78302662037037,4.352602,"NO MORE

oO ae
PA FREE! b

Google Antigravity

",45,9,1,1,0.7476337599854757
Mpn5LRAQiDI,0.08733217592592593,2052.550575333826,360,64.75534921011146,11,4137,126.1703429071868,68.87824652777778,4.4074163,,0,0,0,1,0.8410981753812636
oB7ivnsNqWQ,0.06509259259259259,1067.8330137125652,284,75.0080691704737,1761,2455,102.7592096493533,100.91164930555556,4.7818046,,0,0,0,0,0.844080292302106
PK4UIXzSULs,0.028599537037037038,782.5443631546585,105,69.67070240002909,11468,1636,83.66523561639781,104.18267939814815,4.681586,,0,0,0,0,0.8950922748729121
MYYiXPequWg,0.01763310185185185,373.8512789335442,88,76.0918060706894,831364,454,129.06165245814643,119.81748842592593,4.454444,,0,0,0,0,0.9059285584604212
g_F7d_OCpns,0.046059027777777775,815.1661307000976,238,54.855140365193314,83,2200,115.71596229624647,70.08071759259259,4.4566917,,0,0,0,0,0.9027404684095861
M47kuAEJrsc,0.053015046296296296,887.1460630967882,206,71.07400805255084,25350,1924,107.08498444279333,96.17507523148149,5.0154114,,0,0,0,0,0.8559375907770516
Cyn_Dm05_eU,0.10479166666666667,3863.6443152967663,419,86.44482406553699,266255,4334,104.91844970436748,97.9427488425926,4.7597046,,0,0,0,2,0.7894858841684822
ckbfnIOUJ4Q,0.06255208333333333,2207.564732468459,231,94.61195883556921,135578,3101,79.78392311387478,123.7366087962963,4.2065005,,0,0,0,1,0.7487197712418301
JeGqUmlJLmA,0.027297453703703702,1542.1666423348552,121,64.16582408096366,959004,1216,125.97241322111162,93.1744212962963,4.630164,,0,0,0,0,0.8877563543936093
w7ysKTnhWgs,0.053425925925925925,782.9358641851732,288,57.45271021869001,514247,2702,109.08277935570435,77.38624421296296,4.9417615,,0,0,0,1,0.9094630083514887
wRFPRscyRp4,0.030283564814814815,764.7071527744288,101,67.65452334243749,5431,1560,55.42131189134577,73.06068865740741,4.869245,"Underconsumption

Makeup capsule

i

",35,4,1,1,0.9098747730573711
g9GhwsGxqbI,0.0811400462962963,1263.4382044913502,292,61.12874160547741,1104,3663,100.95902342652406,74.50632523148148,5.0775075,,0,0,0,0,0.8853804920116195
rT8q-iNHnCs,0.026469907407407407,608.5447802692847,98,50.01430787105278,1513,1645,110.7035603982327,54.34293981481481,4.247157,,0,0,0,0,0.9248047385620914
ruAlMfQimqA,0.07951388888888888,1958.7916666532708,332,69.91953579983155,1679,3546,129.10335130750298,99.60089699074074,5.0585694,,0,0,0,0,0.8608892066085694
tXtCK66fPj8,0.046412037037037036,1596.6814396192012,158,77.16415638143333,72434,2529,74.12953957345273,49.324814814814815,3.071005,,0,0,0,0,0.7283033769063181
QXdeMtHLwV8,0.11407986111111111,2546.2723778064114,422,77.88352463311702,87394,4605,93.67642077242931,80.83864583333333,4.7302,,0,0,0,1,0.7863867102396515
1mmaXAlph6s,0.042390046296296294,683.6836746672119,154,54.28760304006431,4612177,2442,67.99530494172973,75.52038194444444,4.7736664,,0,0,0,1,0.9286115649963689
tVOdyLQHCq0,0.01953125,372.443119080042,84,76.45284402985786,1249240,1106,124.93798578930246,107.84907407407407,4.620124,,0,0,0,0,0.8678763616557734
ZYZAyf1-3Jc,0.12953703703703703,2659.789525758209,479,78.92040916333458,6005,4567,110.55698085943388,99.35189814814815,4.707383,,0,0,0,1,0.8266210965867828
izGvMpveHCg,0.052800925925925925,1025.016738863939,184,53.278977422400025,166,2150,110.70740991865696,46.26009259259259,4.1065063,"el obi Spo
STUDY WITH ME
",24,6,1,0,0.8529032316630356
n7cG9twTrms,0.033373842592592594,567.0658155595944,116,49.13148525161131,6668915,1937,102.1964130110366,40.60983796296296,4.292984,,0,0,0,1,0.8918149055918664
TA9SZawYm2k,0.04438078703703704,1375.472569068153,180,71.99428863516376,1902929,2628,59.62397405511685,89.44799189814815,4.734083,"mle

STUDY arr
te.at

",20,4,1,0,0.7760047657952069
7k9p1X8dvjI,0.05663194444444444,1004.8246972403068,254,58.514683977744625,2270176,2379,66.61658178253053,87.91376736111111,4.843628,,0,0,0,0,0.905869598765432
BN6NcG-0Xd8,0.06029513888888889,1759.1899767681273,204,62.61490533703255,2,3152,84.02138386176992,64.85215277777777,4.8640876,"‘Coding. No Docker.
",19,3,1,0,0.8167272149600581
98b9v-aZz5I,0.061649305555555554,2969.045260101561,247,99.04209462513656,13170,3988,128.3677043335824,82.00163773148148,4.1866555,"Is Claude Max Ending!?

4 Claude Code Docs
1 ge

y ——

|
",56,13,1,1,0.7343767701525055
KTuUql-MmwY,0.0641550925925926,2320.243181353651,161,105.70217013607527,129960,3320,119.94790819549436,119.84053240740741,3.8838785,"Sumer Trenes

",12,2,1,0,0.6483536673928831
d-XpuiWi5EY,0.029976851851851852,496.93129490258485,201,62.22386851837189,2015,1506,32.86264150993513,96.43481481481481,4.551929,,0,0,0,0,0.9114022331154684
brAFZ1lVBSU,0.1080150462962963,3349.411640623794,502,101.08708432438961,98614,4510,104.1475015559029,126.47835648148148,4.37766,,0,0,0,5,0.781985929557008
-ebaTW8JGjY,0.06000578703703704,1186.0065161810646,151,71.33294618500261,11504,2390,130.9341901400052,84.91278935185186,4.5238404,,0,0,0,1,0.8536095679012345
4GyPWo9CvgA,0.032581018518518516,384.4968519000437,144,66.71354071558481,1561495,912,128.0530361633237,103.61340277777778,4.473158,,0,0,0,0,0.8942028867102396
YAx8_BNkiQ4,0.028778935185185185,1600.8888251992978,105,41.67210280037714,366,1680,77.00324137755871,38.59392939814815,3.835122,"ugh'scrolling)

‘your dreams...

buil ams...
",44,5,1,0,0.942811047567175
eVLz3auvFqU,0.12732060185185184,3406.9819705825284,451,84.00508619455027,213551,4742,120.28267943033221,95.38270833333333,4.6178255,,0,0,0,2,0.7488593863471315
lbn2Fpeiv7o,0.05125578703703704,1006.6422821659795,173,65.53230054086488,380,2765,84.55749083473114,72.44541666666667,4.7619095,,0,0,0,1,0.7812421931735658
aPJ2XU9s8wM,0.048854166666666664,2810.310642481373,135,65.27093223322034,1605,2943,127.45007945811024,103.09151041666667,4.395729,,0,0,0,0,0.9450372639796659
6bQbUhjs27s,0.04943287037037037,729.2868836000459,261,67.8449262996195,1877167,2878,130.87224862665784,80.4369675925926,4.8849397,,0,0,0,1,0.811783315177923
Lx5NOIVwmWk,0.04152199074074074,1524.6651481990523,156,63.86598611730039,201,2273,72.70697056692289,43.17584490740741,3.9298713,"EXTREME
MINIMALISM

VS UNDERCONSUMPTION CORE

",44,5,1,1,0.7610910493827161
0MF8l4Pvk4E,0.12304398148148148,2449.7827536575883,469,73.7779497043434,115372,4473,112.98101361872132,79.16539351851851,4.7014475,,0,0,0,4,0.8038278867102396
X5dS5UttEqM,0.07805555555555556,2537.331138442771,359,72.0601989087704,48,3490,128.18299191670866,90.17510416666667,4.9894295,,0,0,0,0,0.8415659949164851
8Mq0bGhFv44,0.10604166666666667,4750.232867267741,373,86.76390437863664,387145,4586,106.7456742903577,73.4715162037037,4.608105,"Risin
REASONING wel

PRACTICE SET 07 ssseos-ose crc |

",53,9,1,1,0.7869891067538126
9HGukkCD4-Y,0.09039351851851851,5308.03977411262,303,95.8883048677811,47,4248,135.2137910213792,115.97813657407407,4.233577,"ULL SETUP
GUIDE
1. Cursor

2. Claude Code
3. GitHub

4. Supabase

",64,12,1,1,0.7325147058823529
ZPMFT7mEv64,0.028744212962962964,412.1483849537037,166,61.1560696464165,92865,1229,127.2264772758076,87.57806712962963,4.574177,,0,0,0,0,0.9086169208424111
V19CTR0Umf0,0.1293287037037037,3681.961777596631,469,79.29881493068363,42215,4538,87.50331567726884,94.06950810185185,4.748003,"Under consumption has
me realising 'm the
",41,7,1,1,0.7837613925199709
Le_dUPZ4WQY,0.06618055555555556,1708.490237652178,213,70.51103370007235,7115,2284,86.09505396521472,70.57858217592593,4.4466915,,0,0,0,1,0.8068233024691358
K3y0UhMg84w,0.07663773148148148,971.9025502652057,295,50.86234291625373,226,3019,117.17247637790317,53.33153356481481,4.743574,,0,0,0,4,0.9007823620188816
CBkeV_8GMgo,0.05559027777777778,1454.9309953595196,269,52.74823164898835,16,3768,83.20282825374464,42.300185185185185,4.496041,"Set up Google Colab
For Coding

",30,6,1,2,0.8409800290486565
p4KD56w2kpc,0.057679398148148146,1551.5698032359182,221,83.7876805666421,256084,2899,93.7792054019035,76.51805555555555,4.3882504,,0,0,0,1,0.7753008351488744
i9c2GP-I3sU,0.07932291666666667,2155.183419568189,273,90.23098782939094,1374,3476,105.13035583310416,112.41896412037038,4.6070395,,0,0,0,2,0.7746928558460421
o5RR5w7lAY0,0.043327546296296295,1498.524808995594,127,62.51404166092567,1297886,2232,49.578386887603614,39.083888888888886,2.9553275,,0,0,0,0,0.9343024691358025
8-aEplzuc7Q,0.09196759259259259,3336.7068571082764,346,82.49640941038876,204087,4264,85.06349570772447,92.2311863425926,4.6837397,,0,0,0,1,0.788339188453159
mRhjFU77WUM,0.14478587962962963,4564.8319400071805,485,93.1316975812714,1548892,4493,118.99685886943152,116.99869791666667,4.633254,"OVERCONSUMPTION
FINAL BOSS

",26,3,1,3,0.8095941811909949
y37r_8uj-p8,0.05928819444444444,1916.396434948881,204,59.07824365636266,169,3512,106.43017823903666,65.53030092592593,4.94796,,0,0,0,2,0.8989460784313725
Tk8OY21QCM0,0.03813657407407407,685.5172974536702,145,64.4141774177115,6711284,1849,100.29513988430801,96.63704861111111,4.5534,,0,0,0,1,0.928963779956427
s0h68qo0m6g,0.047962962962962964,911.9259947187929,163,79.37951478019865,132536,2093,110.99009646587146,115.23858217592593,4.2992406,,0,0,0,2,0.8825480664488017
d-L99oMzDjU,0.09943287037037037,1875.9279531898026,382,80.46606204751156,175762,4242,105.77343592569298,85.84559027777777,4.766966,,0,0,0,2,0.769589415395788
n7VeTj7jwBU,0.05409722222222222,741.0573890206713,276,54.14446509816073,109,2330,121.09989556701355,76.35622106481482,4.8793917,"WEALTH
",6,1,1,1,0.9061374818445896
5Bx8C7jssFg,0.1733275462962963,4934.386128472189,590,88.10065237838623,211016,4616,96.91667242491118,100.87614583333334,4.8287115,,0,0,0,2,0.785425925925926
VtfBrXgLT0c,0.06070023148148148,1616.207324331142,201,81.3261050228728,655,2978,108.57306965575424,108.91141203703704,4.6464653,,0,0,0,0,0.8710949527959332
tthv1mVgD24,0.1322048611111111,4944.319032020399,432,82.45177329090119,1011,4605,113.86858567415466,87.13202546296296,4.765355,"i
3

",3,2,1,3,0.7725655410312273
PKoZfk3stHQ,0.04865162037037037,1760.9475907278472,223,85.9186116956904,128,1809,126.85283868860688,141.3938252314815,2.862279,"Here Is what is new
right now

UPDATE... PLEASE WALT

",52,10,1,0,0.9651398420479302
4TsT9dPl-94,0.044895833333333336,767.120272941851,135,41.698260944313866,1177,2276,73.45270980054197,41.64381365740741,4.5486383,,0,0,0,3,0.8883230301379811
9TAlxWGtCbo,0.05271990740740741,579.8073489710596,228,64.00481013920756,1271,2377,121.41024985313764,90.18699652777778,4.9612746,,0,0,0,0,0.8434697258533043
2ELehH4JHEI,0.060439814814814814,1954.1420449553314,289,92.29034157346119,1356976,3727,115.96431915981363,98.00716435185186,3.4480264,,0,0,0,0,0.9060620007262165
UknImhN_JVs,0.036597222222222225,767.2486566538871,91,49.555511059962576,0,1373,31.05966580610755,64.08280092592592,4.5584717,,0,0,0,0,0.8806594045025418
ZAjT_-77eGY,0.11646990740740741,3545.720980204984,400,84.95895824813176,203,4498,97.94212955804917,85.68208912037036,4.247818,,0,0,0,0,0.8243482661583152
6m-1WdCOVI0,0.12516782407407406,2865.724093396214,479,86.07586501669661,147226,4655,106.06294045930012,110.60567708333333,4.742983,,0,0,0,1,0.7751155137981118
ntl0Pnm92Ag,0.09006944444444444,1008.7609156102311,412,54.405629658266335,7645,3945,87.92476827048287,74.45529513888889,5.0128727,,0,0,0,1,0.8779747185911402
tV7woaGt_1w,0.03442708333333333,651.6671351859554,133,58.516413068295016,1533,1475,88.19908554910137,97.28887152777777,4.007483,,0,0,0,1,0.9292672930283224
9Lx9ZesgnNo,0.09616319444444445,2229.9393228756417,344,63.65255966429278,12832,4200,106.00909078679865,57.67633101851852,4.851816,,0,0,0,1,0.8563956063907044
Sj1ug3jnU9Q,0.08905671296296297,1965.4172677649979,270,54.22616436315463,4546,4163,98.88023154173436,64.16734953703704,5.002119,,0,0,0,1,0.8632058823529412
8GWUm2YISg8,0.06359953703703704,1496.5295633653432,203,47.640525274405725,23,3705,102.72859510787974,39.832627314814815,4.0927377,,0,0,0,1,0.8616650326797386
cyqK3japhNM,0.026261574074074073,337.0924077553999,144,59.42226690604574,2333,1289,110.81454000291649,78.18876157407408,4.659754,,0,0,0,0,0.8845453885257807
ji43vYvCd5I,0.05538194444444444,882.1905031571168,235,52.01901943599503,905043,2931,94.42436328388757,59.38084490740741,4.9039764,,0,0,0,2,0.8596515976761074
dihvNaNTyN4,0.057505787037037036,1482.0067995378074,220,53.9901731237989,44964,2740,96.99925686315224,62.07404513888889,4.7957425,,0,0,0,0,0.9030978122730574
20vcJmqAr4M,0.025243055555555557,1059.1728752796732,141,65.4075983054197,3048,1851,85.34817221925267,32.606319444444445,2.8787081,"OPEN

‘FREE FOREVER
",19,3,1,0,0.830245642701525
WPolHjUZYr0,0.06609375,1443.009658985949,247,62.58385957269994,3060546,3268,104.93307946218945,78.16866898148149,4.915409,,0,0,0,0,0.8491524146695715
1eBF9tH3xWw,0.03570023148148148,719.0494731810686,186,43.48800964493977,276,2184,63.137764671131876,17.977644675925927,2.8963757,,0,0,0,0,0.908505582788671
81kcbTbYjdM,0.07497106481481482,1196.470347157386,360,62.01798682789057,118489,3642,124.80751014546017,76.37383101851852,4.9912167,,0,0,0,1,0.8706110203340596
UKsSWiQuFQE,0.09446759259259259,4759.32576006288,349,89.12622441824081,51,3917,117.6203609745417,80.89446180555555,3.4390588,"Long Range Outlook

‘610 DAY PREGPTATION: WET WEST CORSTAND
GREAT LANES CONTRAST WITH ADRY SOUTHEAST

",100,15,1,0,0.8893599763979666
C0EpMoiBcm8,0.04734375,1380.76468683074,309,72.59164234197321,30165,2377,126.05038872620366,116.51563657407408,4.735614,,0,0,0,0,0.8995567356572258
kNQGl_1LhVM,0.057847222222222223,1023.4533733359253,257,69.11050594267013,26101,3745,120.07042234206202,65.33767939814815,4.595647,"baw

",3,1,1,0,0.8101233206245462
aw_k00T4UFk,0.06236111111111111,1807.330566580933,290,72.35530819095626,53391,2998,120.53549338455781,52.16303819444445,3.920231,"ANTIGRAVITY
CLAUDE GODE ~~

",26,4,1,0,0.841808778140886
Z-BW5j6dY34,0.04477430555555555,680.4226295208214,198,52.7362847323229,2144,2007,95.45320904089502,56.365063657407404,4.8565426,,0,0,0,0,0.8976215958605664
lYCovaoFwk4,0.04071759259259259,1124.8203547405478,154,58.260057645804714,908,1872,103.95167346568805,79.35711226851852,4.960775,,0,0,0,0,0.8633080519244735
gO3ig-fjc6M,0.12651041666666665,2992.009412701341,531,78.34145980128578,326805,4554,101.59529780834563,81.93213541666667,4.759657,,0,0,0,3,0.7575241013071896
yycMJpjwS3c,0.07346643518518518,1827.3555005577728,343,69.80684935549841,490049,3312,90.79553697798353,101.54845486111111,4.948174,,0,0,0,0,0.8592018427741467
ac_ajdiE6pY,0.029739583333333333,732.1744495273585,167,71.24477999830543,662076,1382,131.77796366502142,105.5061863425926,4.738283,,0,0,0,0,0.8462403322440087
oXAkgYIDCXo,0.10686921296296296,2980.1821727344823,343,64.31594121205019,1196,4240,126.54321942326457,86.8513136574074,5.075119,"f Study with me ae

",18,5,1,0,0.8500537854030501
f6SUmqCgK8I,0.06502893518518518,1580.3142471667297,258,64.27754311583999,1296,3157,123.02766323459468,84.1093576388889,4.930147,"“POV You kept itsimple

",22,4,1,0,0.854374591503268
OWNfVfxnwek,0.04627893518518519,717.9575436966508,269,61.07544131410728,3642186,2943,102.35910809661726,73.89916666666667,5.0346317,,0,0,0,3,0.9053619281045752
qmFFeQR-oY4,0.05317708333333333,736.9456181775923,229,58.00399764294227,687,2662,115.10875795652774,66.58461805555555,4.9758263,,0,0,0,1,0.8868512164124909
lctQZygAeE8,0.03773726851851852,297.74980918688783,302,57.282842627561024,1179,2030,116.55570909233073,66.63212384259259,4.9608593,,0,0,0,1,0.8511619916485113
L8zXNxIC67I,0.03945023148148148,838.1116027895326,157,65.37806900504303,783604,1322,73.11086842079311,89.81247685185186,4.841861,,0,0,0,0,0.8600265976761075
xIpj2mT1GpI,0.05796875,1307.0267173233012,261,62.52108646294608,247,2989,126.13851202263075,102.35789351851852,4.6102557,,0,0,0,1,0.9335779774872912
eLYOXdTLGoI,0.13940972222222223,3589.9048945203995,615,59.79158078955635,1535,4579,107.09199278308363,85.15097222222222,5.110532,,0,0,0,0,0.8482831336238199
w9po6P65RQU,0.04600694444444445,501.9939238505967,207,60.96901340976106,28771,2363,133.18009365513285,73.14170717592593,4.6618476,,0,0,0,1,0.8812714687726942
LOsORhFpy1A,0.06428819444444445,3205.8179763379508,343,65.4924760266298,9126,4515,72.75979617948032,44.630324074074075,3.8687267,"-Claude Code
-in VS Code —

on Windows [ize
",43,9,1,0,0.8774435366739288
XwqI2VES6q0,0.05669560185185185,1521.0110005650063,183,70.96487302380604,1387267,3104,68.97165571478673,89.73423032407408,4.6521606,,0,0,0,0,0.8243101397966595
-1K_ZWDKpU0,0.0571412037037037,1991.4526388454863,200,57.80665867348499,103998,3096,115.63480918356703,46.10340856481481,4.231486,"AI DEV"" TEAM
A

",14,4,1,1,0.8348283859840233
0KjudXUyU38,0.10159722222222223,5552.92523454831,346,95.17780460462745,36776,4579,109.38314962024783,78.13615162037037,4.4160423,"UP wiecact| UPS! 2026 ;
OUDCUan GH)

25 féo1 25 CLASS A
Waray cae wae
",69,15,1,2,0.7143989197530864
m48VdPrCH-g,0.06142939814814815,640.1304337255324,243,62.97981071568304,1805,3375,112.33537420168068,70.4825173611111,4.818094,,0,0,0,0,0.9105744825708061
eFOZj6S7m8g,0.09027777777777778,2436.6325511268315,349,89.29052368301134,106760,4376,85.3589432551701,118.70088541666667,4.6220665,,0,0,0,1,0.7823821259985475
