video_id,edge_density,blur,corner_count,contrast,views,keypoint_count,colorfulness,brightness,entropy,text,text_length,text_count,text_presence,face_count,symmetry
2I8KP-BzbF4,0.06826388888888889,3496.9692820657774,253,98.0468116945714,227,3842,84.55448131253023,96.40030671296296,3.1886976,,0,0,0,0,0.6611530047204066
401p5EYXSw0,0.10079282407407407,3014.8052123601133,333,63.652215802901665,521522,3900,82.0906868374159,61.78774305555555,4.9606895,,0,0,0,0,0.8281536855482934
96UYW7Z86vw,0.08374421296296296,839.3954988626529,395,59.291683876958224,6440449,3507,126.90919643727834,86.36646412037037,4.861318,,0,0,0,0,0.8737660221496006
z1rU5P0qUfs,0.07271990740740741,1183.1538725450305,278,82.85932648210826,1257,4006,96.950883434897,77.38034143518519,4.5754724,,0,0,0,0,0.7574816176470588
LjRygr4xR7g,0.1712962962962963,4812.7783390238865,536,66.61305490626813,536070,4586,116.59113726598875,87.21515625,4.663867,,0,0,0,0,0.8597096496005809
VoiQbWZpKKg,0.042569444444444444,1408.1898274160546,169,74.86172250311505,1035,2516,50.419312234102584,157.70842592592592,4.7217727,"SPRING
2026 \
COLORS

The New Palette

ee ha,
",45,9,1,2,0.8052762345679012
w4ajifOTPS8,0.05618055555555555,697.0744091386625,199,62.04168371128241,1310534,2805,79.30070322342571,70.25045717592593,4.9909525,,0,0,0,1,0.8361523692810457
OChp0jbyEbI,0.06989004629629629,890.7578584478686,388,80.86335260951887,7597,3079,106.84049386789117,108.48732060185185,4.6387787,,0,0,0,1,0.849887209513435
jcNSLy-wpv0,0.07465277777777778,1977.0245543337137,220,73.15140993413416,4731,3933,93.6903373736813,69.96932291666667,4.895632,"UNDERCONSUMPTION

",16,1,1,1,0.8487108297022512
LqXlCGfFWAM,0.0372337962962963,696.9993446847337,190,54.41138943245949,413580,2011,128.5515539097497,85.01862847222222,4.5390024,"Rough vs Fair
Spiral notebook

",29,5,1,1,0.9239157135076252
qOL8bQtBmnM,0.049965277777777775,967.8923085369514,202,69.48994343402484,18655455,2509,95.36940352962387,71.98456018518519,4.8777976,,0,0,0,0,0.900459241103849
dFVt6sT2Ebw,0.03654513888888889,1154.2041314295054,135,55.37335432726149,6000,1823,67.0448130988069,82.29764467592592,4.669348,,0,0,0,1,0.9181701615831518
CLjsyDyq1sQ,0.047204861111111114,1012.8854726717893,133,54.61675961507881,308933,2157,119.19297743125468,58.047783564814814,4.8236427,,0,0,0,0,0.9088176742919389
xdlO2mRTa_g,0.04650462962962963,637.3003128479925,263,67.02918491411033,141,2373,44.39553578087949,55.567627314814814,4.384737,"eS a :

\ NORMAL 4

CONSUMPTION
=, CORE 4

",41,10,1,0,0.9220381263616557
sw3J50YE5Tw,0.08105324074074075,1426.4942814395522,348,72.14368417234336,507208,4250,132.06410191533212,98.49488425925927,4.480423,"TRENDS ) oe

5 aie

¢
",21,6,1,0,0.8428892519970952
LrdMxBruqnM,0.07792245370370371,1351.6188781635803,266,51.91902520758338,52,3508,118.88102987550361,78.89182291666667,5.0206323,,0,0,0,3,0.8954873366013072
6J9HjuAeDL8,0.10659722222222222,3794.8898258053628,368,92.95273800023374,14069,4392,127.15326241731988,125.55705439814815,4.636965,,0,0,0,0,0.7835595043572985
5DmXLWi5ztY,0.14489583333333333,2527.1990454279394,631,66.76634079754942,73,4054,61.71845008636038,77.90592592592593,4.65654,,0,0,0,1,0.83197848583878
nSNHaKjcNbM,0.023310185185185184,393.92940853855885,93,71.29543656396564,808203,934,117.56642894322783,101.73285300925926,4.596715,,0,0,0,0,0.8687200889615105
1mmaXAlph6s,0.042390046296296294,683.6836746672119,154,54.28760304006431,4603959,2442,67.99530494172973,75.52038194444444,4.7736664,,0,0,0,1,0.9286115649963689
mmYKIMCxax0,0.06191550925925926,1041.0640613731018,226,71.97798976072055,1799,2437,134.40339327674812,96.09130208333333,4.5117574,,0,0,0,0,0.7995360838779957
AGDIdTK_bHo,0.08938657407407408,2090.0820763711727,347,69.31691750455995,263213,3875,114.96237441675619,66.20917824074074,4.560126,,0,0,0,0,0.7896657588961511
heYvDKKQpio,0.04552083333333334,746.3219199297786,236,59.6907644887057,14575667,2542,98.93458425696487,94.27588541666667,4.923228,,0,0,0,0,0.902831744734931
P7X_Xsmg5ao,0.055601851851851854,935.9782207271036,306,67.50060395795903,1587916,3182,121.55145684879356,80.23243634259259,4.7056656,,0,0,0,1,0.8027421477850399
T3sax7PB0vw,0.12107060185185185,2725.1847453703704,467,37.947925731989294,312234,3912,124.02141885245695,34.91127314814815,3.9242435,,0,0,0,1,0.9062605301379811
z-j6jsLtgjs,0.12015046296296296,4506.517586805522,449,69.45600284886659,404659,4598,111.72192935284217,87.54688657407408,4.5549526,,0,0,0,0,0.838185820624546
sOCCdWfSS3A,0.02259259259259259,542.5331680779268,91,80.96289399584172,112612,1012,122.71382123205987,108.44173032407407,4.6952353,,0,0,0,0,0.833089006899056
PkzAPmZFJTY,0.04724537037037037,530.8988918204518,233,54.159527933476404,1378,2340,113.83037431119149,53.11615162037037,4.6832104,,0,0,0,1,0.8630582334785766
t2RXF28qQpE,0.07278356481481481,1242.223205984225,309,65.98919632854998,2488,3961,121.21060574184649,97.16232638888889,5.0872793,,0,0,0,2,0.8754347312999273
wjR4ObKmfOU,0.10123263888888889,5121.839457095417,365,91.0168338610501,2477983,3877,94.50650532694355,138.50405092592592,4.2982244,"hebis Sth,

519... ADNDEM 20 BERLE +
",36,7,1,0,0.8473651960784314
RqQGMksPSKw,0.09925347222222222,2649.175994251007,290,72.4433515924193,5832034,4239,91.94112216476212,90.51317129629629,5.1170993,,0,0,0,2,0.8068009259259259
GchXMRwuWxE,0.06408564814814814,1304.6311284574533,218,80.02984137919866,367010,3075,108.29982567102356,80.70592592592592,3.950842,"BUILD THIS >

f if eo
— AlAgent oo? ———€

>:
‘
",46,12,1,1,0.7508346949891067
K7cSJxk2hls,0.07529513888888889,1596.9625443993002,302,101.09205640853985,501,3769,103.47845652514357,149.60799768518518,4.32929,,0,0,0,2,0.8100239651416122
MrPhv2yw2nA,0.10887152777777778,2240.1990931700907,427,62.82331505405048,392767,4237,125.56365412539985,63.014149305555556,5.062439,,0,0,0,0,0.8606786946259986
fHlVK1_SB7Y,0.0656712962962963,2599.7154577641404,225,95.1702647611281,259775,3192,108.64775036742775,116.04402199074075,4.652173,"More Screens,
More Problems?

",28,4,1,0,0.7954812545388525
H-k08w759TQ,0.05353587962962963,1768.2919097222223,213,51.7140715410628,48,2431,68.89104485544135,38.35049768518518,2.5687094,"LAUDE

",5,1,1,0,0.8835649963689179
uiMXVXdzdms,0.05644675925925926,1094.0789348892692,240,52.3570301555603,14298606,2958,111.49753259512113,41.293385416666666,4.413734,,0,0,0,0,0.8568106844589688
QWG9vX5Sk3o,0.06800347222222222,2333.1673076476964,255,85.20671962141876,164,3693,135.07761197375262,114.16882523148148,3.1719515,"icycle_path

Mutticycle Paths

",29,3,1,0,0.9432149146695715
3LUgzg7VdnQ,0.03809027777777778,1638.4624615322452,147,48.82805785501419,1057,2471,59.312248574795376,37.951030092592596,4.2599277,,0,0,0,1,0.8976490559186637
cgteYzBvfBc,0.06327546296296296,2131.4413007032517,240,55.93940832492019,747993,3812,117.40293820067379,51.156469907407406,4.724941,,0,0,0,0,0.8701786492374728
wUT8hJeHt1o,0.036006944444444446,578.395611574074,176,70.40113326802074,4973516,1449,101.05114225666983,75.15752893518518,4.6863356,,0,0,0,0,0.8782971586782862
0qs-epu-wIM,0.04870949074074074,372.9759448772666,332,61.2443954721005,756407,2405,76.27003204965648,79.0781076388889,4.519416,,0,0,0,0,0.8880321804647785
K-vJq_h-Odg,0.04167824074074074,954.1501325271333,157,46.490836672643084,12420572,2322,81.48716583115593,49.67433449074074,4.5656786,,0,0,0,0,0.8794398602033406
x3ZDfffhBas,0.06820023148148148,2146.806232626799,208,55.76119072177889,473114,3595,89.27403136586751,56.615381944444444,4.8287125,,0,0,0,1,0.902099945533769
a-qjQXKC_qw,0.05023726851851852,1835.701773626349,182,46.40334749646238,16235,3233,124.68854191712288,50.23961226851852,4.7863116,,0,0,0,1,0.8861408405954975
ql56K3sveqo,0.04285300925925926,1275.3205939211666,114,61.10903340144329,4866201,1776,112.954337702834,77.76778356481482,4.7955937,,0,0,0,1,0.9103425472040668
lzeyXLe4Tgo,0.06214699074074074,1730.1461863422912,207,67.48377412442315,2566,3009,84.55108307125218,68.82301504629629,4.0522537,"CLAUDE CODE + LINUX

CLAUDE 5

rone

",35,7,1,0,0.8640391702977488
WNvvD8NqDGM,0.08142361111111111,1942.0425064556273,320,77.39138950241214,1003,4294,74.30645782568357,73.4973900462963,4.6106663,"N12 He 2S.
+,

",13,4,1,0,0.7928029684095861
LXy5X1_A048,0.04017361111111111,585.8389351143206,169,62.77017516335893,1022614,1825,69.82385375082495,88.1334201388889,4.8067594,,0,0,0,1,0.8490514251997096
48JffrJ4cso,0.04019675925925926,2983.0139236111113,157,121.12006747381415,44,2408,85.9206589328908,129.45880208333332,2.2957509,,0,0,0,0,0.7487074709513435
i3tRkbsE54Q,0.05409143518518519,1864.9286226316015,167,64.26431663901542,311622,3222,86.75497200657729,51.0044849537037,4.1456146,"UCant afford to Miss this!
",26,5,1,1,0.8116619916485113
la657Ud63Zs,0.14688657407407407,4736.248090212941,447,80.5699633682566,22190,4623,107.71081564176849,102.0637962962963,4.661026,,0,0,0,1,0.8472198620188817
bopRHd_mYHQ,0.03646990740740741,2498.677453702498,110,100.00739852150991,343003,2275,65.06347192849817,113.3456712962963,2.282835,,0,0,0,0,0.5161740196078431
-QS30-r9_j8,0.10164930555555556,3165.974769801178,333,70.44518050739997,513120,4098,96.01634095638391,86.91155671296296,4.6036177,,0,0,0,0,0.8710022240377633
ykV9CmtdWBI,0.07072916666666666,2899.576649102976,304,99.53430778113727,166171,4086,128.40540191462435,114.98844328703704,4.3901076,,0,0,0,1,0.8067012073347858
TnJs5qqs5vM,0.039016203703703706,421.16859364869333,184,49.54251034744159,820,2185,108.34054480002379,49.8852662037037,4.574059,,0,0,0,1,0.8092521786492375
5OIOL3B7aZE,0.1091550925925926,3303.7316843385297,397,98.14168325450738,8624,4445,84.57503720936079,133.36904513888888,4.246467,"n026 FASHION TREND PREDICTIONS
w
b E

",36,7,1,4,0.8534325072621641
O3qoV3oVVdM,0.04884837962962963,1325.927180844874,187,85.26728490014695,5869,1869,71.61978168503687,87.54301504629629,4.8433714,,0,0,0,0,0.8733380991285403
bmfxdhR5pe0,0.09331018518518519,1403.0552724994843,359,65.23345333237819,722186,4303,93.5608326192991,72.9803587962963,5.1607585,,0,0,0,2,0.8657889433551198
8iyvb1CpeVQ,0.07588541666666666,2756.015883204699,236,70.79053692276408,896801,3739,79.39446832456944,101.3434375,4.706665,,0,0,0,0,0.8552216775599129
cMVLrjBofoI,0.03466435185185185,590.7310933223688,138,66.84424934266048,20286,1833,84.49094293091547,77.2447337962963,4.938366,,0,0,0,0,0.8437731481481481
ExfDO3KHz5k,0.08318865740740741,2089.2494451130347,263,61.81627078514033,7125,3490,103.80922381785092,85.12625578703704,5.0016775,,0,0,0,2,0.8691283133623819
k4eq7UGidLk,0.04228587962962963,500.7304549639582,172,50.749267871752586,364,1726,127.51513780717013,60.60054398148148,4.7262936,,0,0,0,3,0.8753141793754539
ZQA_Z1gH_kI,0.0829513888888889,1135.549682425492,379,61.35129705594458,5352973,4026,90.96763964763711,82.70012731481482,5.022136,,0,0,0,1,0.8711795570079883
QuMGBgI-EHk,0.11565972222222222,3213.7752250566646,422,81.20950944246427,57478,4493,63.9357728316314,109.77956597222222,5.058158,,0,0,0,0,0.8479493917937545
X96D9fcl-mg,0.11827546296296296,2843.8399129109866,469,73.2686755689291,105,4492,79.8107750773789,82.63977430555556,4.7127037,"Current generations are waking
up to overconsumption L
Pea

ves, fi

",67,11,1,3,0.8240319081336238
-OqNI5I-G6o,0.09442708333333333,2458.6623000696254,327,89.5688696831853,42,4208,98.72745220736631,111.44075810185186,4.709449,,0,0,0,3,0.7642973402323893
9oe82Qbe0kY,0.049415509259259256,1121.3475930555555,221,82.83138721440584,3209219,2465,110.34003040647332,76.31769097222222,3.893868,,0,0,0,0,0.8320833787218591
U0emNqMBwro,0.11652199074074074,3243.389152936888,469,85.92750472409912,125573,4465,94.68566493523818,105.15681712962963,4.646139,"iSPRING TRENDS

",14,2,1,1,0.8039676833696441
gYDcE2VzzPI,0.057916666666666665,740.7688847863886,298,68.81527372368647,251324,2912,77.15082031459269,70.82569444444445,5.0127497,,0,0,0,0,0.7741628540305011
DPxITh1ueMs,0.16210069444444444,6001.740707728373,524,69.46231671248208,3069,4670,118.90137574922052,90.9517650462963,4.650252,,0,0,0,2,0.8411099763979666
ADCwA2WzgWk,0.11774884259259259,3793.7993626406237,435,89.13244287365914,3890,4450,113.2910646609067,95.66642361111111,4.680597,,0,0,0,1,0.7815314996368918
4eY5DuqASQc,0.06489583333333333,1038.8178272857456,203,82.49614445056794,1116983,2839,63.12761765572836,106.30269675925926,4.1842217,,0,0,0,1,0.7405246913580247
INaorOEOsYs,0.07408564814814815,1338.538411800733,356,63.86269272804096,22021,3833,126.31768575229232,93.82045717592592,4.8693333,,0,0,0,1,0.897890295933188
g9yjYynMrYw,0.07839699074074075,2244.404935196404,264,94.81628852036602,772,4003,126.16527139136147,117.40254050925925,4.621531,"a EL Sanus

LE ii ON
",20,6,1,1,0.6841198710965868
xcOVNQ8A0jw,0.04914351851851852,1499.1322348234619,177,67.570153892143,1808470,3016,119.3019228833104,78.69453703703704,5.014099,,0,0,0,1,0.8597834967320261
s-fVYF3M6-I,0.11677083333333334,2388.577522765527,436,82.4211516343378,23078,4539,119.45950714245782,100.03463541666666,4.730975,,0,0,0,2,0.762520288671024
dwsLCLUwZUA,0.05628472222222222,3664.772951040461,183,85.35792403414968,3725,3868,109.51433604186447,126.5613425925926,2.6018558,"The Fashion Trend Curve

",23,4,1,1,0.8929488017429194
m4c0-pNS7PM,0.11779513888888889,1971.2134594895354,444,85.60022797073017,376604,3739,59.349834466168986,116.3095775462963,4.6978693,,0,0,0,0,0.8294968681917211
pDoBe4qbFPE,0.031892361111111114,1916.6735069444444,125,84.78901062026185,36813,1714,78.06329105139025,66.45949074074075,2.6565943,"Enable} This

",12,2,1,0,0.8699314633260712
pkV-YLT0j9I,0.05637152777777778,400.5664764916356,231,73.29275222347898,1417656,3302,128.7896873516495,107.60066550925926,4.889371,,0,0,0,0,0.9197624818445896
2cQ-6SxAq4M,0.034074074074074076,1126.3163134154433,112,68.81707234052712,1062,1772,127.16680005076243,75.14734953703703,4.4879274,"ee |
‘Ceeronarnsaane Es
cnpasatca
cNOTP
""

coyu
",47,8,1,1,0.9002058823529412
WuwY6xovuko,0.11590856481481482,2402.9417505577726,437,83.79550296519845,270686,4552,92.4559424809244,102.74716435185185,4.7223477,,0,0,0,2,0.8148352396514161
eW2thI6mOJk,0.036412037037037034,2215.7643804036124,121,55.81098644264898,108732,2175,77.200596010131,61.61958912037037,4.773957,,0,0,0,0,0.8602040214233841
cyqK3japhNM,0.026261574074074073,337.0924077553999,144,59.42226690604574,2326,1289,110.81454000291649,78.18876157407408,4.659754,,0,0,0,0,0.8845453885257807
pVI_smLgTY0,0.12314236111111111,1674.7792684992285,451,72.41378379943643,7718696,4141,118.42407672681084,81.90420717592593,4.6967635,"Sermhelp me | less
",18,4,1,2,0.7964816176470588
UG1PYm-L00g,0.031643518518518515,504.70735714806244,129,53.73758935407465,5513,1982,95.20820349468649,54.8957349537037,4.475784,,0,0,0,1,0.9124376815541031
r99FdXaRIsY,0.04064814814814815,587.6376041618441,151,40.97915878936535,111,2096,78.85538224116179,36.27990740740741,4.3021317,,0,0,0,1,0.913349128540305
bp1wYStZYOw,0.16024305555555557,5319.115651832561,498,79.6125896044759,87148,4652,99.22791626649092,82.51065393518519,4.6590195,,0,0,0,0,0.7430999909222948
GSKSpaJ7EWQ,0.07212962962962963,1681.0600308103121,204,69.809033103382,83353,3170,76.12785175317336,94.69554398148148,4.5304375,"ae \
y iy
a fin

aerc UN PLO M, Le you thi are
Be 7cons re?
",59,17,1,1,0.844107389251997
YjLF6jTyAVk,0.0908449074074074,2390.567286687102,334,87.3732762025218,64349,4427,111.6941463143479,69.26182291666667,4.263254,,0,0,0,1,0.7236412944807553
iAXzWB54LTo,0.022690972222222223,850.8488946758924,81,92.48843981235133,259,1363,75.92590581741207,101.01360532407408,2.7544742,"OPENCLAW
LOCAL SETUP

",20,3,1,1,0.6360422567175018
iAzWCJdSvPA,0.03849537037037037,502.7750022826311,148,76.61137192592679,1600384,1822,99.76669227424163,86.7561863425926,5.041718,,0,0,0,0,0.8483675108932462
cr3wfFeN7EM,0.04222800925925926,1979.8476053441348,113,66.34130913201606,22053,2386,91.30468364830386,102.03046875,4.373332,,0,0,0,1,0.8498976488743646
QhqiDChm4GE,0.03995370370370371,911.8277541955684,125,63.98065401774444,2783380,2110,81.67069505394717,88.73431712962963,4.752046,,0,0,0,0,0.8984055010893246
kE8JFU81ZF4,0.027488425925925927,379.30961670253424,169,64.14326814284358,495716,1073,66.47418679849731,75.4755787037037,4.687351,,0,0,0,1,0.8529014161220043
HhDS948oE8g,0.10578703703703704,2819.790155172834,371,84.84460198175162,404290,4372,124.39895905329074,108.55780092592593,4.714467,,0,0,0,0,0.8328301561365287
2WjlbpgvUh8,0.028368055555555556,1311.3407644755966,108,79.91255414195219,1791,1714,87.61434975324758,137.50668402777777,2.949839,,0,0,0,0,0.9750002269426289
HJ-dwefABss,0.027957175925925927,636.7580671296296,106,73.10146904684412,128944,1502,94.40202802210165,42.778622685185184,2.7033439,,0,0,0,1,0.8583123638344227
OGJ8k-wsO1Y,0.11235532407407407,2232.924704337029,441,83.54346306688686,8239,4435,119.88624067967434,116.24788194444444,4.675662,,0,0,0,1,0.8120469317356572
59uIsR2g2Uk,0.07232638888888888,1624.8897726101345,304,63.99315545219614,5767378,2693,87.03886000099827,86.2595775462963,5.049961,,0,0,0,1,0.8609356844589687
CM-CXKZCzhI,0.09423611111111112,1644.2273196105205,199,61.66378387989417,359560,3544,110.3503233841887,64.43780092592593,4.9580193,"“Meow for your fav trend of,
2025""

",34,7,1,1,0.8663286129266521
oHR8IiBr8jc,0.019282407407407408,202.5475288186072,51,73.35240885712791,11415186,506,128.56769366736626,105.25901620370371,4.5673075,,0,0,0,0,0.9173593863471314
cgup3H9R1j8,0.05921875,804.6397381621603,306,66.61662984911052,29297,2997,127.79696627757671,93.39553819444444,5.0155845,,0,0,0,2,0.8469053649237472
sladOG1Hif0,0.05856481481481481,1392.6428472580897,167,69.56926820533407,192,1646,92.64385100199848,108.14367476851852,4.4018707,,0,0,0,1,0.9358049655047204
gHTaZh8omWk,0.04050925925925926,762.4620062207634,138,35.57274532881254,1566,1669,121.33068515224168,27.527181712962964,4.0125985,,0,0,0,0,0.95866017610748
a5wNGmEpPw8,0.06614583333333333,1817.6275352840137,215,69.74169632439323,81542,3732,102.29706608036923,94.30546875,4.618406,"Fashion That

Died in 2025

",26,5,1,2,0.8438882080610022
JS7MNKm3OVA,0.10476273148148148,1438.7705306048526,439,82.80493533527427,4322,3994,101.85764913095669,119.42954282407408,4.614245,,0,0,0,1,0.8408537127814089
mXYAyTMWZ88,0.04138888888888889,537.8648842249657,220,62.54096595730643,7006696,2311,59.14291840955193,86.76071180555556,4.978774,,0,0,0,1,0.9126895878721859
tSZweT4YEAA,0.08598958333333333,1756.0765476197798,360,68.14800071628883,534855,4247,120.35428887549428,75.0703298611111,4.612332,,0,0,0,0,0.8103141339869281
Gd1J8B3ncJo,0.08657407407407407,1878.6643854402437,358,61.71244607468415,1208591,3853,50.69715823173111,52.69500578703704,4.2287645,"Study
with

me-
",15,3,1,0,0.8060259168482208
IYaLUFkzdSo,0.04396990740740741,907.8938448856726,200,61.672756484962704,2710,1612,57.36578335209839,74.41308449074074,4.3573685,,0,0,0,0,0.9206654411764705
waosMIRyDjw,0.06880208333333333,3527.965131283724,306,52.29422423351904,321237,3580,108.22368198447049,44.00816550925926,4.106285,,0,0,0,0,0.8605586873638345
Kt0nElFLfAw,0.13472800925925926,2314.209456248794,586,66.86045590680399,32,4174,59.10090927195086,77.8380613425926,4.633584,,0,0,0,1,0.8609959604212055
zyM07Q_TB90,0.11311921296296296,2745.5483351550442,375,77.0939418367385,19460,4766,111.69085619501034,89.58613425925925,4.9956493,"452016 Revival

",14,2,1,3,0.8797176833696442
Akb02sdWWRY,0.0568287037037037,617.9208888028536,249,71.07565881818253,455872,2725,121.07842487779378,97.18596643518518,4.8057632,,0,0,0,1,0.843502677923021
wdLev_SXLNg,0.05793981481481481,2437.166314641204,269,72.31816775402866,11201,3868,115.39437317697438,62.5535474537037,4.318517,"NemoClaw SETUP

Policies, Channels, Skills 3

",44,6,1,1,0.838291802832244
20vcJmqAr4M,0.025243055555555557,1059.1728752796732,141,65.4075983054197,2654,1851,85.34817221925267,32.606319444444445,2.8787081,"OPEN

‘FREE FOREVER
",19,3,1,0,0.830245642701525
3qNbImiqMIA,0.13794560185185184,2284.790063556101,597,61.10851733285749,5118524,4488,73.31486495479419,84.21542245370371,5.1183286,,0,0,0,1,0.8432076525054466
m2fvXyLQ8Q8,0.010243055555555556,283.83042226532365,72,62.068919788969886,646299,379,134.07389306771034,101.00079282407407,4.0520964,"ecipes

",6,1,1,0,0.9725727578068264
8arjLc1AFtA,0.11795717592592593,4144.827657156602,417,90.60516798238936,8404,4365,96.97545030790836,90.75277199074074,4.690201,,0,0,0,5,0.7835093954248367
e9j2iEwJru0,0.05912037037037037,1696.9770022612313,157,75.63274839374687,303361,2798,85.10974263619522,51.79714699074074,3.604396,"CLAUDE G@CODEX
CODE — +Gemini

",29,5,1,1,0.8340808369644154
L8zXNxIC67I,0.03945023148148148,838.1116027895326,157,65.37806900504303,782679,1322,73.11086842079311,89.81247685185186,4.841861,,0,0,0,0,0.8600265976761075
LOsORhFpy1A,0.06428819444444445,3205.8179763379508,343,65.4924760266298,7968,4515,72.75979617948032,44.630324074074075,3.8687267,"-Claude Code
-in VS Code —

on Windows [ize
",43,9,1,0,0.8774435366739288
3m5_omugjB4,0.13463541666666667,1917.846769687145,546,77.80344929011673,10256,4633,89.72555464330297,96.23565972222222,4.565692,,0,0,0,0,0.8050026325344952
zzyC58rNONw,0.05400462962962963,843.8297135207355,213,71.92538604329513,549477,3246,110.41448239675061,99.43119791666666,4.889416,,0,0,0,1,0.8778318355119825
h_VnkbsCzZ0,0.07963541666666667,1635.935971473089,242,66.27858547341131,307923,3778,96.60674360262482,69.06381944444445,4.5940523,"werd |

",6,2,1,1,0.7344271060275962
QKKuUv5Bf7c,0.017395833333333333,210.60774230203515,93,50.30437322582852,4394308,728,86.23129786180579,68.33830439814815,4.8244696,,0,0,0,0,0.8797836328976035
nmEjc3Fx8Cw,0.03189814814814815,780.9912544340158,129,70.16621850265406,352478,1726,112.21728993648482,96.85736111111112,4.9625473,"ona

",3,1,1,0,0.8369739469862019
DTDt_ajjsv8,0.12010416666666666,3348.7920821110897,436,73.3363711785869,48,4606,115.99092450635308,62.58454861111111,4.593273,,0,0,0,1,0.8489914669571532
BzANehoxhp0,0.14875578703703704,5340.139818586805,511,75.75347368425653,35,4719,107.82424375246106,71.64186342592592,4.6299033,"MODDEY

",6,1,1,1,0.8040736201888162
zn2A414jzXU,0.012905092592592593,179.51032979918847,138,62.004872690291165,326142,323,52.94762105348646,101.43129050925926,4.4004755,,0,0,0,0,0.9125767519970951
n3_v3NsXYJE,0.09929398148148148,3703.838288698097,371,63.73328579065208,340,4120,115.85641441917468,47.92639467592593,4.406334,"ast UDY ry
BLIND

2 HOURS,
FIREPLACE SOUND
NO MUSIC

i.

Real aes | :

",69,15,1,0,0.8154780773420479
C79plu4l4gc,0.07369212962962964,1161.8528529414425,309,66.84697887216657,456,3993,115.47398322638227,82.65539351851852,4.6005588,,0,0,0,0,0.8598426833696442
f1cKoqqNVBA,0.03847222222222222,561.6887035578222,208,69.32071633098307,146,1772,101.23564947390506,76.4425636574074,4.9064465,,0,0,0,1,0.8108054193899782
4Qtm2MEZbKY,0.0564525462962963,844.9773996269237,279,71.9953543486741,643720,1993,63.83454683792216,110.68644675925925,4.673303,,0,0,0,0,0.9066476034858388
G2ZlAMDyRRY,0.10659722222222222,3025.051503124464,359,72.33992155821431,169096,4349,124.44234931872114,98.95522569444445,5.0525746,,0,0,0,1,0.8400724854756718
wdYW7hZX6mo,0.09833333333333333,1350.8909444396218,352,75.95246419221884,3,3985,71.87420632877216,93.06300925925926,4.748969,,0,0,0,1,0.7798494008714597
Ll1UyM8kBNc,0.009623842592592592,307.4383564814815,42,30.041859253362365,775760,643,61.40026568190294,16.055092592592594,1.6797374,"\
",1,1,1,0,0.9691307189542484
wNudneUsyqE,0.06888310185185186,1355.2005504093793,222,69.18788363778283,123829,3896,99.28560896611211,94.25824074074075,5.0320582,,0,0,0,0,0.8746487835875091
N6f0-ke98bE,0.09228587962962963,2900.7312478459025,368,98.21903173384352,71236,4488,95.87068444447308,117.56499421296296,4.4480963,"2026 Fashion

",12,2,1,3,0.7862082879448076
UKsSWiQuFQE,0.09446759259259259,4759.32576006288,349,89.12622441824081,47,3917,117.6203609745417,80.89446180555555,3.4390588,"Long Range Outlook

‘610 DAY PREGPTATION: WET WEST CORSTAND
GREAT LANES CONTRAST WITH ADRY SOUTHEAST

",100,15,1,0,0.8893599763979666
IUBXdRoqwCw,0.05956018518518519,1179.177632732627,226,71.76763853697896,281622,3130,105.89548913048777,99.05862847222222,4.448614,,0,0,0,1,0.8498464506172839
WA4DA3YIXAk,0.1091261574074074,2523.240210703573,467,75.12558732343686,602402,4206,76.34626144733886,107.11733796296296,4.924571,,0,0,0,0,0.834415758896151
yelCV4t2LzE,0.044409722222222225,519.3184774882919,178,66.14685062880191,69315,2730,52.257361206148175,87.06585648148148,4.7349443,,0,0,0,1,0.9085100762527233
C8IXWkc3vNI,0.016197916666666666,1980.695671242713,59,31.562533021768893,77,1214,29.336742036689476,41.117280092592594,3.2455068,"spring 2026 Fashion Forecast: The Ultimate Guide t..

Watch Now
",63,10,1,0,0.9839123093681917
enbEsH_hnzA,0.03267361111111111,2113.487366886058,124,49.37454912085084,0,1659,77.08868263248391,64.61666087962963,4.623649,"Diners argue tat innovations in
Haabity an suseainabiy
val spark abound, useing
Ina new era oeryto growth

",105,17,1,0,0.8644530228758169
mqD6Nb9sm-I,0.049311342592592594,1002.5086378595464,216,70.37385302615594,845352,2994,126.26465140163477,109.09973958333333,4.9272046,,0,0,0,1,0.8693499001452433
-HnS9gq_mL8,0.048518518518518516,1522.4757103579589,178,84.35444860879065,29,1664,81.67962809948477,110.45515046296296,4.05499,"‘99% AT ABI etal et 6 ED
Can you solve this
Coding-Decoding challenge?

SUBSCRIBE FOR DAILY LEARN
MATHS WITH AFRIDI

",115,20,1,0,0.805275871459695
QvKWH7x9Uk0,0.1101099537037037,2160.5305763341,423,79.61724813933274,321428,4327,109.93595049489997,93.78855902777778,4.674347,". “a
‘30am @ 7+
rn ote
",22,7,1,0,0.7614037309368191
ji43vYvCd5I,0.05538194444444444,882.1905031571168,235,52.01901943599503,904682,2931,94.42436328388757,59.38084490740741,4.9039764,,0,0,0,2,0.8596515976761074
MqjXhqITL58,0.08329282407407407,2321.223141664523,242,78.80277089742017,0,3789,123.54080593679427,96.13213541666667,4.5365944,,0,0,0,0,0.7362839052287582
gO3ig-fjc6M,0.12651041666666665,2992.009412701341,531,78.34145980128578,325663,4554,101.59529780834563,81.93213541666667,4.759657,,0,0,0,3,0.7575241013071896
3DAX5lZC9Os,0.09501736111111111,2739.465942630637,406,80.14197024140398,22728,4373,105.09031795569966,73.22109375,4.637046,,0,0,0,1,0.7653579793028322
